文章标识符aid,标题title,链接url,时间time,公众号名称
"2247516250_1","市农贸市场安全生产风险隐患专项整治督导组赴河北区开展督导","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516250&idx=1&sn=e3c4045449b9191143f859630f0f39e6&chksm=c2a0b8bdf5d731abdb261763ada22afcab126d4760fdff72f2e9c439b1a77c03a9f3fc5e07ea#rd","2025-06-21","津北商务"
"2247516246_1","区商务局组织开展党建引领“阳光物业”小区治理专题交流研讨","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516246&idx=1&sn=2887909ba71df3ebc8e1a4674ef97b5f&chksm=c2a0b8b1f5d731a76ec32ec67d8a17c397b8adf2f768bce660dcff5088b27362a7408a6b4f92#rd","2025-06-13","津北商务"
"2247516246_2","国际档案日档案法律法规知识竞答","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516246&idx=2&sn=fd39a3edc5e3bd4cf0cd0c5a4e03ef69&chksm=c2a0b8b1f5d731a703b44ed13b2bb400c8e9171c8d4ca46cc21e813087334b620b1f9333d213#rd","2025-06-13","津北商务"
"2247516240_1","区商务局组织开展党建引领“阳光物业”小区治理主题党日活动","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516240&idx=1&sn=d4b34db006f8d5c8faf474655bce1535&chksm=c2a0b8b7f5d731a11e5017a0853c92fcbae7c18ee83a9dd717138e24617ca5bba1bba9f24a35#rd","2025-06-06","津北商务"
"2247516240_2","市商务局关于组织参加2025澳中博览会的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516240&idx=2&sn=3eeea8bb3eb62a747bd475855a72a1f2&chksm=c2a0b8b7f5d731a1519114059c4a9922ff413e5261bc1bb0bf4e67ed301565efba77fc869792#rd","2025-06-06","津北商务"
"2247516240_3","市商务局关于组织参加境外展会的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516240&idx=3&sn=6e23a84fb5932015f34bf1842dab6788&chksm=c2a0b8b7f5d731a1853a87b26cbacd5f18a95ecc1ad0abe492cf8866581f5805ff6c648a99f0#rd","2025-06-06","津北商务"
"2247516240_4","国际档案日丨“请听档案说”","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516240&idx=4&sn=78d71931670c4b759118ccf90241fb46&chksm=c2a0b8b7f5d731a186be8ed229e07dfe4198fab92b79abcea94874a0de4669d53d11feef1c83#rd","2025-06-06","津北商务"
"2247516240_5","国际档案日丨中华人民共和国档案法实施条例","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516240&idx=5&sn=7fd29276687a07675e3819325604e2b8&chksm=c2a0b8b7f5d731a1880478ce0896971498b07dfe26fd100020d3940183b995ea0910e14aeab0#rd","2025-06-06","津北商务"
"2247516213_1","区商务局组织召开端午假期商贸流通领域促消费、保供应、稳安全工作推动会","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516213&idx=1&sn=3336cc86deae7aba77f3e80856518f93&chksm=c2a0b8d2f5d731c45ee970d8713b2b92ed61221eec15460c9cd26744d1482ca4a49a4eb0b5d7#rd","2025-05-30","津北商务"
"2247516213_2","市、区联动“讲政策”，合力助企“促出海”","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516213&idx=2&sn=3e892bc2d43a0863a32c215e08238850&chksm=c2a0b8d2f5d731c40cdf42e068967992db715987925971d6f060b7ed78795803bf27a4f020f8#rd","2025-05-30","津北商务"
"2247516213_3","市商务局关于2025年天津市企业提升国际化经营能力项目申报指南的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516213&idx=3&sn=bf9bc0a34e8d61da593cee935b9ef54f&chksm=c2a0b8d2f5d731c4cf02027af56a257e6e9aa7ae4a834e9fd9473ca9eed78b5740acd2424dc5#rd","2025-05-30","津北商务"
"2247516199_1","关于第138届广交会出口展展位申请事宜的提示","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516199&idx=1&sn=4583659c3b84b437893759fdb8fad00d&chksm=c2a0b8c0f5d731d67fae1a4d14e5f308fe02e22c3b631a2990ebbfb024c4fc34c89cf088c2ff#rd","2025-05-27","津北商务"
"2247516195_1","清水县在我区举办农特产品推介活动","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516195&idx=1&sn=ef79e758ece0d866e5fca140ba5cf435&chksm=c2a0b8c4f5d731d210eadf81d126edb0d7c1eb21a016e4cb0beffe86bf809598b4ef26c10ddc#rd","2025-05-23","津北商务"
"2247516182_1","市商务局组织调研观摩我区“修补巷”一刻钟便民生活圈","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516182&idx=1&sn=7f15069bdef5c93d754ad4122db310e1&chksm=c2a0b8f1f5d731e71ff5767844c6c7a15866cd72db96246dc00df02e075d10441358be1572c1#rd","2025-05-21","津北商务"
"2247516176_1","关于邀请参加天津口岸免签政策宣讲会的函","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516176&idx=1&sn=a16bc76be10b57fb60622c7759681bd5&chksm=c2a0b8f7f5d731e19c8a778d6241e0d66d39dec02ad2689e23d342259fa51ed3a258c3695c2e#rd","2025-05-20","津北商务"
"2247516176_2","市商务局关于印发2025年境内外重点展会目录的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516176&idx=2&sn=b6a5076c23d270562115b7881eb89f3f&chksm=c2a0b8f7f5d731e1151380854263689d0ed065fe6e41665e1dc4b79cf5b65a0fe40740b57262#rd","2025-05-20","津北商务"
"2247516170_1","区商务局组织开展中央八项规定精神、保密工作专题学习和警示教育","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516170&idx=1&sn=e101cdbc7f4784a56aee7571c9e4df7a&chksm=c2a0b8edf5d731fb3a419d20983fa4b93d06d97cb667cbffe2672c66ea1a872674dd7bcd6d5d#rd","2025-05-16","津北商务"
"2247516165_1","市、区商务部门联合调研服务重点外贸企业","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516165&idx=1&sn=746950ba41cc1a0629100f42422f4c93&chksm=c2a0b8e2f5d731f435cf44c056a0eeda558ef56380c3d81a7a4078751de44fc8e57491cfb344#rd","2025-05-14","津北商务"
"2247516165_2","市商务局关于申报“2025年数字服务暨服务外包领军企业”的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516165&idx=2&sn=735c3627c5efe624a8cc6ba207676d32&chksm=c2a0b8e2f5d731f4a5cd707ae2cfc88d8041bbcbcfa5b0627d417805e8f1bb0ab8def4209877#rd","2025-05-14","津北商务"
"2247516157_1","习近平在中拉论坛第四届部长级会议开幕式的主旨讲话（全文）","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516157&idx=1&sn=3802689d639e6649857dbbc7da8be527&chksm=c2a0871af5d70e0c697d3110569aba8bc1ffb75f6ce18d4c80909879b95e4fa6552a5dc03a8d#rd","2025-05-13","津北商务"
"2247516157_2","纪言：八项规定改变中国","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516157&idx=2&sn=f6592ccf289996164a7d8a95ac3e40f9&chksm=c2a0871af5d70e0c79609d568f66312a577b54fb54585b27d4a3a6c4ef6730dae8bb16c9e929#rd","2025-05-13","津北商务"
"2247516157_3","防灾减灾宣传周，来了！","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516157&idx=3&sn=d62b9bf15bf61d0aaf201f254b06c52c&chksm=c2a0871af5d70e0c2f7791501b4699c37ec5aa151d0a7fcf7dc636bfb9d73b4c191d12240c01#rd","2025-05-13","津北商务"
"2247516129_1","区商务局突击夜查菜市场安全生产工作","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516129&idx=1&sn=45be3ac3fa202d295fd13db093637570&chksm=c2a08706f5d70e105274af54ea375955e5e64931e430724b8b94450127bce0d7db2f06675e78#rd","2025-05-11","津北商务"
"2247516121_1","区商务局多举措落实防范措施，筑牢节日期间安全防线","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516121&idx=1&sn=77c4504277a61da9073408901a949f61&chksm=c2a0873ef5d70e2879d6e3ddc4cbc1f1a22f242839c0f279f983e319c30f8cf0b5635d183ad4#rd","2025-05-06","津北商务"
"2247516108_1","多场景联动！河北区“五一”消费热潮来袭","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516108&idx=1&sn=5ab564e665c067f88d1671c590b4bd2a&chksm=c2a0872bf5d70e3d2ba0969cfd153309046fc1c63a2b1f01e0637d287702d0b4b46e4a5849e7#rd","2025-05-05","津北商务"
"2247516108_2","普法宣传｜一图读懂新修订《保密法》及《保密法实施条例》","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516108&idx=2&sn=4a4d7ac2216759a98b7586dbabc3494d&chksm=c2a0872bf5d70e3d527941842fd2f1c7c5dc7d2b465e54a893a46c741138cd06511e2316b385#rd","2025-05-05","津北商务"
"2247516100_1","区商务局与玛曲工信商务局召开消费帮扶专项工作对接会","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516100&idx=1&sn=3403d498e690b18cbdbe8a93b7c65b7f&chksm=c2a08723f5d70e35a323bd57c4c68e5334370311dd15de0e909156a3d6b6bf1be73a715aedfb#rd","2025-04-28","津北商务"
"2247516100_2","区商务局组织开展商务系统安全生产工作培训会","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516100&idx=2&sn=132e548ed84f0b81b07290bb1154f848&chksm=c2a08723f5d70e3514db3d52952d719225543c6fe1501e970485db3101c9caebae06444bfd02#rd","2025-04-28","津北商务"
"2247516100_3","五一假期安全提示","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516100&idx=3&sn=daa6b249d07e4fee6a825570d73ffbf7&chksm=c2a08723f5d70e35eab47ed315b850fae1ddff7fbbdd01f727e174f1d763b2dcada014b21dd8#rd","2025-04-28","津北商务"
"2247516087_1","河北区扎实开展农贸市场安全生产风险隐患专项整治行动","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516087&idx=1&sn=9f6e9028faaf848c0a92cda72de1d968&chksm=c2a08750f5d70e4654a6e681e967a501b70daff3b09095945ec6fd0e6d0e707a288d8298eb0a#rd","2025-04-27","津北商务"
"2247516083_1","中共中央政治局召开会议 分析研究当前经济形势和经济工作 习近平主持会议","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516083&idx=1&sn=58568f1c8590515101b15aa35eb3bbed&chksm=c2a08754f5d70e42a469bffeafb70d13d21c382603914112bb7894c6d4dcb3e45a3ac859d6f4#rd","2025-04-25","津北商务"
"2247516079_1","区商务局组织开展农贸市场安全生产专题培训会","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516079&idx=1&sn=796a92da29968e3c11bfc4e4f61d0893&chksm=c2a08748f5d70e5ec57ba49e8e26e7ac3d9a3295ab02fc11c5e68b5d5c94be5fe9db8a1a67b3#rd","2025-04-23","津北商务"
"2247516079_2","关于人员密集场所加强动火作业安全管理的通告","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516079&idx=2&sn=fe2141af30478a53af629344b5f43e9a&chksm=c2a08748f5d70e5ea254fbf3d2a612da267b1be2fbb69c1d67be118b245ccbef376ee5bffc43#rd","2025-04-23","津北商务"
"2247516071_1","缅怀革命先驱  传承红色基因——区商务局、区发改委共同组织党员参观北洋法政学堂","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516071&idx=1&sn=1c3a3bc2b19926fca75460ee277b9110&chksm=c2a08740f5d70e56c460aec73ed211c937fbdc02b75a2281407af721d3f783d4d8777235ef19#rd","2025-04-17","津北商务"
"2247516063_1","市、区商务部门联合调研服务重点服贸企业","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516063&idx=1&sn=f3126d066c4d5f0da46c37dd10ce2f04&chksm=c2a08778f5d70e6e25eb8b8f8f6b0e842c14445c0de0479f954c94e741acb0792c75e264172b#rd","2025-04-15","津北商务"
"2247516057_1","开展安全巡查，筑牢安全防线","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516057&idx=1&sn=a47243053835b15b995eabf68df32d94&chksm=c2a0877ef5d70e68b24a3f96614ad3a597a59865cfbfc4ce372a2ec38136ec7ad63299a9c8bf#rd","2025-04-12","津北商务"
"2247516057_2","区商务局组织开展“国家安全教育日”专题学习","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516057&idx=2&sn=eb3f4f00cd7fb84a2621f9a46f2d0368&chksm=c2a0877ef5d70e68e6b0b6a7ecc11952c44a08cd8a606fb415fc476dbf8d3e7b79f3b04fc254#rd","2025-04-12","津北商务"
"2247516044_1","区商务局召开大风天气防范工作部署会","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516044&idx=1&sn=3e5fd2950cfa15e66e65c67c1258012f&chksm=c2a0876bf5d70e7dab3841fdfbfa633b0838c565d617759a43b2f9b9f0714a3f7bcad4011b82#rd","2025-04-11","津北商务"
"2247516044_2","预警！极端大风！这样防范→","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516044&idx=2&sn=bd963dc72e6fdd73ec6adccc06579909&chksm=c2a0876bf5d70e7d76721df7d55a8cfc0f2372d7f4cfeaaf3e35716610caac5bffc41427d7b1#rd","2025-04-11","津北商务"
"2247561034_1","活动报名丨“昆才易融”金融服务汇——“金融赋能，聚力创新”银企对接活动","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247561034&idx=1&sn=583b7c28c7d49a7f10b143a7f974b91f&chksm=ec1f7afddb68f3ebec364f3282407b6451ce8f49d0866bddeeebdf4bbfa741a3faf0adb65b8a#rd","2025-12-01","昆山科创"
"2247561034_2","“企策通”周三政策宣讲e课堂——科技、人社项目申报政策解读专场","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247561034&idx=2&sn=60e01a4e9087dd19aa36466febbe32d0&chksm=ec1f7afddb68f3eb0f1331cd4de350f28e9844c477aeeb7f55b3d3a35a1149870f172bfd5d7c#rd","2025-12-01","昆山科创"
"2247560940_1","政策服务 | 2025年昆山市惠企惠才项目申报月历（12月）","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247560940&idx=1&sn=430261f6c67ecd3ebf1cad456a43eca0&chksm=ec1f7b5bdb68f24dca0f0cf583ce1a15ff9611c26e909a11ae682414726a3e4e60e7133a5cce#rd","2025-11-29","昆山科创"
"2247560826_1","“链”上人才——中国兵器工业集团与昆山市产业交流闭门会成功举办","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247560826&idx=1&sn=b09d881a99f6e129a2b880969027181a&chksm=ec1f7bcddb68f2db7351fdd86b4bc580e8ca7e683901c03a0f78c82fb8fa6ba9876704e77660#rd","2025-11-28","昆山科创"
"2247560826_2","月月有戏 | 12月戏单速递，昆剧《浣纱记》等经典剧目精彩不停","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247560826&idx=2&sn=65eb2e92f5f5d26fe7bb1fb601c72c3b&chksm=ec1f7bcddb68f2dba5a5a18ac0a5648d9064ea17f50cc519190e4168b207a54c7728082fb0d4#rd","2025-11-28","昆山科创"
"2247560826_3","区镇动态 | 蓄“市”待发！巴城举办企业上市加速营活动","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247560826&idx=3&sn=4ceea4b594e6e27caea7595ffa3e101a&chksm=ec1f7bcddb68f2dbd1da7dc7ea94d4a9f3045dd59fcae460c67c2acfed326f621b736884f12e#rd","2025-11-28","昆山科创"
"2247560719_1","“昆如意”再升级！22个金融场景赋能人才科创","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247560719&idx=1&sn=0d362ae1cc0725b39d85e274f456d9d5&chksm=ec1f7bb8db68f2aec3f808821d972d8f077a5020b998c0a3d7432955d6aa55245fac19404f3e#rd","2025-11-27","昆山科创"
"2247560719_2","活动报名 | 2025年昆山市第七届百公里接力赛（五公里亲子赛）火热招募中","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247560719&idx=2&sn=a9a2217e0c5d38aa5a65aa5d9617fc28&chksm=ec1f7bb8db68f2aec201843b10a2d15e2945f01c6e4eaf48ef7d3ebb79df07801b5163548784#rd","2025-11-27","昆山科创"
"2247560719_3","项目申报 | 关于组织申报2025年昆山市祖冲之攻关计划优秀攻关项目和产学研合作项目的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247560719&idx=3&sn=4c17e8b70b798d442ccc81f985003a2a&chksm=ec1f7bb8db68f2ae2510f456255a81a0292c482bce4311d63dc0078818c71e720fecd3940968#rd","2025-11-27","昆山科创"
"2247560490_1","项目申报 | 2025年苏州市重点产业紧缺人才计划启动申报！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247560490&idx=1&sn=f04aa18a862d70dc21e597e8fe706eb5&chksm=ec1f789ddb68f18b417460088923fadbae3a1a8b4181b81649c50a65cf4fe86d5c6c1ae89654#rd","2025-11-25","昆山科创"
"2247560401_1","“企策通”周三政策宣讲e课堂——多领域重点政策解读专场","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247560401&idx=1&sn=1bf453ea5acd1e5f691ceb3a300df6c7&chksm=ec1f7966db68f0706ad69f50fa09617f985831438bcb5e240661503cb752a2faec0108a1feaa#rd","2025-11-24","昆山科创"
"2247560401_2","活动报名 | “‘链’上人才” 中国兵器工业集团供需对接会","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247560401&idx=2&sn=cb1d81b94baeb3f63e01182a9cd94387&chksm=ec1f7966db68f070b99df886703eefbd4e8f5545166046f527bbc7f1c9aa7e7dae1b20cb757d#rd","2025-11-24","昆山科创"
"2247560279_1","步伐加快，诚意拉满！人才科创城市行“专列”驶进济南","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247560279&idx=1&sn=0336060cf837cf485b7d896a2161ca05&chksm=ec1f79e0db68f0f6700aba137bb74af788ec5b7b582e7593928b04ceccb53b896f3f4abdac0b#rd","2025-11-22","昆山科创"
"2247560273_1","“企策通”惠才惠企政策宣讲进园区——京东智能产业园专场活动圆满结束！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247560273&idx=1&sn=ffa6817b29f0644d6010068f8850be79&chksm=ec1f79e6db68f0f051628cd851343e5e7f955f8dd9b8489c8424bb5ebb1e91d78fa6a54ce1f0#rd","2025-11-21","昆山科创"
"2247560173_1","驶向沈阳：赴一场人才科创“初冬之约”","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247560173&idx=1&sn=5666100255c2ec3f155a34d3692b483c&chksm=ec1f7e5adb68f74c31b74cc987c933ca32230626acc43e0ec6eef68b87bc2a3543aeb204802f#rd","2025-11-20","昆山科创"
"2247560167_1","昆山，总是第一名！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247560167&idx=1&sn=66dc252ca6d67337cd6d79aa574b8ba8&chksm=ec1f7e50db68f74691f3d92457a18ec6f015719e9c2cfd7fe5278f658ded58d299ebfa74e81e#rd","2025-11-18","昆山科创"
"2247560167_2","欢迎来“赶集” | “人才科创金融市集”首场活动邀您报名参与","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247560167&idx=2&sn=0507290ab2816242c8ea9edb3eb9de67&chksm=ec1f7e50db68f746527e7c5a6f1d220e039665a7e910f628b97af968503a7dbd7e5313124323#rd","2025-11-18","昆山科创"
"2247559883_1","最“新”名片：3300+，昆山“创新浓度”持续加载中…","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247559883&idx=1&sn=ec25f87905a3a9232a6e17e6bcd3e7ca&chksm=ec1f7f7cdb68f66a9f80d8f30e3236f86c46a06d72bbe066cf650c25ed5a0fe9c4c9b0831b60#rd","2025-11-17","昆山科创"
"2247559883_2","创新家园 | 骑行暖冬日，亲子悦同行！2025 年昆山市高层次人才亲子骑行活动顺利开展","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247559883&idx=2&sn=dfd3d22e25f811dcbb11d89dba871fa5&chksm=ec1f7f7cdb68f66a4da7fe435c2758a231bbf9b4718e8bafc736e68cadb8cb28f8d1afbdaa99#rd","2025-11-17","昆山科创"
"2247559649_1",""昆如意"人才学院丨童行科创路，解锁高质量发展密码","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247559649&idx=1&sn=7564f44800c83f3ad1a890dd1546e6ee&chksm=ec1f7c56db68f5404251614837055302da52d905f3a6abc27f6343dbaae3ddc1069f28b113c3#rd","2025-11-14","昆山科创"
"2247559521_1","创业OPC 学子昆山行","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247559521&idx=1&sn=a3be099a8500b77fd3c8e69bc454815f&chksm=ec1f7cd6db68f5c0d05d793f12af0d18213027d0f95ce3b391676f5ee2cec8651478f2b16066#rd","2025-11-13","昆山科创"
"2247559521_2","昆山市祖冲之攻关计划“百校群英荟”东北大学、山东大学产学研对接会企业技术需求摸排","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247559521&idx=2&sn=0c7ec4b43cd7d923e50445f33200298e&chksm=ec1f7cd6db68f5c0cb0ff1b3370856e4a888d2a566562a4dfebd877233e00734984f835ea75f#rd","2025-11-13","昆山科创"
"2247559521_3","一图读懂丨关于开展2025年度江苏省数据企业入库培育工作的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247559521&idx=3&sn=4cf5ad35d698bf5db693ff98a36aa88b&chksm=ec1f7cd6db68f5c0b9dc0218efe0cf688d56d37f00f56059c9e9bfeeaf1ff38b535f66360468#rd","2025-11-13","昆山科创"
"2247559346_1","《群众》杂志刊发署名文章：全方位打造人才友好型城市","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247559346&idx=1&sn=cb775f26b312214dd7157ce9a09e94ad&chksm=ec1f7d05db68f4137e9cb59673e82890ec9b2eda1375722af95b3fd49504083cbf2a58d449b2#rd","2025-11-12","昆山科创"
"2247559291_1","活动报名 | "昆如意"人才学院之 童行科创路·好孩子创新实践研学赋能活动","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247559291&idx=1&sn=fd1bee2579f7ace0191d40d86b5d2281&chksm=ec1f7dccdb68f4da530ece633c27ef5f2b039c0d2357fc71c81c6510a8dbb9f2645ee8cb49bb#rd","2025-11-11","昆山科创"
"2247559056_1","活动报名 | “智汇昆山 泾彩骑遇”高层次人才亲子户外体验活动招募令","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247559056&idx=1&sn=d439f47c428d0eacb75ec526f7487f6e&chksm=ec1f7227db68fb31acef54aee76c9343b3831f3a435b6b88f0f8df7ac06d008b030df521d2b2#rd","2025-11-10","昆山科创"
"2247558900_1","【项目申报】优秀人才专项奖励申报启动！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247558900&idx=1&sn=d1956c9fbd1b065859e84a2de6f2b171&chksm=ec1f7343db68fa553285fc3e3abb92197234e2c6c3571e829718cbcd2078ef76a44d56d529c4#rd","2025-11-09","昆山科创"
"2247558857_1","新质生产力新引擎：AI赋能与企业创新突围专题赋能活动成功举办！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247558857&idx=1&sn=e4a90d65cce052f264caba33a706b928&chksm=ec1f737edb68fa6809e9c18f0c7a7a406b25dca0abbaac67f7473bd6120b530120f6899e6eb6#rd","2025-11-08","昆山科创"
"2247558743_1","我市首场人才政策专场直播活动举行 4.5万人次线上参与","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247558743&idx=1&sn=cc19941df7dda9206f039cae9e9b7a6f&chksm=ec1f73e0db68faf6d106f6b37b7a678667c9db8d4924ee2ea56175e4642f29bf898f20051db8#rd","2025-11-04","昆山科创"
"2247558743_2","2025年11月人才科创系列活动预告","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247558743&idx=2&sn=dc85b8eed66d6e8b90db4c6f966a125f&chksm=ec1f73e0db68faf658053ab993e5b74a10bf7c27e4aac2f4ec0080c9d2f35d494461810c82cf#rd","2025-11-04","昆山科创"
"2247558687_1","人才活动丨“‘羽’才同行，共赢未来”2025年昆山市高层次人才羽毛球友谊赛成功举办","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247558687&idx=1&sn=58e4bfade4ecc7f58bd5d76c612bf517&chksm=ec1f73a8db68fabebef156ee56822a1accef34b4292ec126d2d39e608747b00dbdd679ed6767#rd","2025-11-03","昆山科创"
"2247558687_2","“昆如意”人才学院|“新质生产力新引擎：AI赋能与企业创新突围”专题赋能活动报名","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247558687&idx=2&sn=16c6405c3f647ff8b53ec0d978f242c6&chksm=ec1f73a8db68fabef1258a32e210ab3efc1cde16ad5e725f14b72d349f156449e885a0438f05#rd","2025-11-03","昆山科创"
"2247558687_3","政策服务 | 2025年昆山市惠企惠才项目申报月历（11月）","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247558687&idx=3&sn=8f8ea67e2e6ad4c41d9c064378403b9b&chksm=ec1f73a8db68fabe6fccf8ed98e9dd5326103f0b873940a188340dc31fefec34e505b1d36c57#rd","2025-11-03","昆山科创"
"2247558011_1","“云”上速递“政策礼包”，昆山破解惠才惠企“最后一公里”难题","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247558011&idx=1&sn=35aa0a412d58d7b861ed0560651dc6d8&chksm=ec1f76ccdb68ffda0eae340fa3acb1cd0b01569351a4a45f247a6ce9d735ef2bd91a939e1842#rd","2025-10-29","昆山科创"
"2247558011_2","【创赢昆山】路演风采|叁两煮时——设计创意赋能农业创新平台","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247558011&idx=2&sn=b35260bb92e5c98718e6a6b6a7e25b00&chksm=ec1f76ccdb68ffda85f6b33c3bd8913cb7d506e3e124610a852a28ccce08fa0f542629b3ddc9#rd","2025-10-29","昆山科创"
"2247557727_1","月月有戏 | 11月戏单速递，昆剧《贩马记》等经典剧目精彩不停","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247557727&idx=1&sn=e4baa23e02c2d8d44b78853295a766cf&chksm=ec1f77e8db68fefe6a8a4cece54fab6ae3e1d22bc3b8dd9dfdc049a21eca38a223cf3a44b318#rd","2025-10-27","昆山科创"
