文章标识符aid,标题title,链接url,时间time,公众号名称
"2247516445_1","排查燃气隐患 筑牢安全防线","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516445&idx=1&sn=8fa340a73371d55eebb91f23a1e2eadd&chksm=c2a0b9faf5d730ecff38e353add6789cbb26f8f5ef98a62f0ed5d7ef2bf9477465dcde9dc069#rd","2025-11-14","津北商务"
"2247516441_1","区商务局召开安全生产专题会议--统筹部署商务领域安全工作 筑牢安全发展屏障","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516441&idx=1&sn=bd6ab2e6f2948e6ffc273f7a44d2154e&chksm=c2a0b9fef5d730e8c3378c010e4273def5864b5c0a53ac9d267519e0af35f867321fb6d9331a#rd","2025-11-07","津北商务"
"2247516437_1","中国对美关税调整！国务院关税税则委员会发布→","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516437&idx=1&sn=39edc42158fba1180dbd504354faa6ac&chksm=c2a0b9f2f5d730e4ae1962eb1a1f9523c3c12ef659be9bad815b86ccbe19673be9ce550605d8#rd","2025-11-05","津北商务"
"2247516437_2","新任干部蒋某炫耀身份，被处分！","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516437&idx=2&sn=388d12a2d57293240c30dd1c95a6784f&chksm=c2a0b9f2f5d730e4ec318c529c7f6d89552468926042fc091d7006a297c2c135bb7bd07b6601#rd","2025-11-05","津北商务"
"2247516431_1","中国共产党第二十届中央委员会第四次全体会议公报","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516431&idx=1&sn=de84f372bd2a3567fb4b8fe60c736174&chksm=c2a0b9e8f5d730fe15a71040f24ea11fff62a1c0d3bfafc24bc87026b56c3768c2bc8c83d2a1#rd","2025-10-24","津北商务"
"2247516427_1","关于组织申报2025年度市级、国家级绿色制造单位推荐工作的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516427&idx=1&sn=adddb81ed64111a56636ba1d17fed346&chksm=c2a0b9ecf5d730fa8f9b9701faef15bd7dbcd51172c7e2ad015aae66619d9b7d668312e955eb#rd","2025-10-13","津北商务"
"2247516415_1","我爱你 中国！","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516415&idx=1&sn=ad61f6e2dce7371f86ad0ebf0f7327db&chksm=c2a0b818f5d7310e87b7d64fae555ac608a4f507b5be992a07e47ba29d839b1dab8dc3e448f6#rd","2025-10-01","津北商务"
"2247516415_2","国庆中秋“超级黄金周”，我区消费市场“热潮涌动”","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516415&idx=2&sn=44b2787d5406e4e276a1e815d0eaeaa4&chksm=c2a0b818f5d7310ef51afc0fab629f55ab3a1ed83792772b86b5e1a7d8a077a80177d8974a54#rd","2025-10-01","津北商务"
"2247516415_3","温馨提示（2025汽车报废更新10月份）","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516415&idx=3&sn=c902b386de830abe58e8863b24677676&chksm=c2a0b818f5d7310ee9b34f089906c291b5224b8c80ad0046b44f86f79dc1582d76a6e2e35b49#rd","2025-10-01","津北商务"
"2247516401_1","财政部 商务部关于开展消费新业态新模式新场景试点工作的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516401&idx=1&sn=9763f2048a903829eb4ac803b4f4166c&chksm=c2a0b816f5d731003623ba212b2370c5ea9c1b94036bcbdda730cee9210c10c3cfa2228faab7#rd","2025-09-30","津北商务"
"2247516397_1","中共中央政治局召开会议 讨论拟提请二十届四中全会审议的文件 中共中央总书记习近平主持会议","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516397&idx=1&sn=52e27faedfea9a363d19edcdade2a67b&chksm=c2a0b80af5d7311c8102b4b906d48f95a8b59255efbc916d416c640aa3aa913fcaea77162d4d#rd","2025-09-29","津北商务"
"2247516397_2","区纪委监委印发《关于锲而不舍落实中央八项规定精神 做好国庆中秋期间正风肃纪工作的通知》","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516397&idx=2&sn=5a139598d82f1991b2b2c419fafc49b6&chksm=c2a0b80af5d7311c3edc9ffc6728911afc3ff6947f5458f0c6f9610085863712a2da6e661565#rd","2025-09-29","津北商务"
"2247516397_3","放假前，这份“保密提醒”和节日祝福一样重要！","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516397&idx=3&sn=b93683be0226e8fd4e1b2b0600780f08&chksm=c2a0b80af5d7311ca13780bdff2992fecaee798d28aeaedb5796da2442dca27493f1145f3999#rd","2025-09-29","津北商务"
"2247516387_1","2025 天津米其林食遇美食节活动和“乐享美食·寻味上合”美食嘉年华启幕市集活动在意风区联动举办","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516387&idx=1&sn=7e7b6721a349e7e34d01b8764c629445&chksm=c2a0b804f5d731126860048d92192e2143e70dffcc89083aa56de9ffb4deea82c7273a10b2f8#rd","2025-09-23","津北商务"
"2247516380_1","关于诚邀企业和机构参加第八届中国国际进口博览会的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516380&idx=1&sn=5ff6df640dd854862f02cad53c17c76e&chksm=c2a0b83bf5d7312dafb40da57b2323886ff1b9aa237e21df9725715dede4e50c96320d9b3303#rd","2025-09-22","津北商务"
"2247516376_1","百年米其林与意风区的浪漫相约——2025天津米其林食遇美食节即将璀璨启幕","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516376&idx=1&sn=2007f21fad986b718ef3093c2fed986e&chksm=c2a0b83ff5d731297dda139a302f77e3d3b02b0d6dd4a743f8477f4a9547e776f41103b8d041#rd","2025-09-19","津北商务"
"2247516376_2","“乐享美食·寻味上合”美食嘉年华盛大启幕 ——乘上合东风 品世界风味 享津城盛宴","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516376&idx=2&sn=756cce7a5e78e8a59bb560576296e18b&chksm=c2a0b83ff5d731292eb2b559a6d7b21bec29d4c119cbddc1376e127005cdff8f19d181fd87d0#rd","2025-09-19","津北商务"
"2247516376_3","市商务局 市委宣传部 市文化和旅游局关于举办2025天津文化贸易十大品牌发布推介活动的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516376&idx=3&sn=e390108880185c975181e9cd37d10fd2&chksm=c2a0b83ff5d731290ab3a430e751f4c11b94f213e94ccb14067a7bf2f5c45b7f160dfca7f0e0#rd","2025-09-19","津北商务"
"2247516367_1","关于第138届中国进出口商品交易会境内采购商参会申请事宜的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516367&idx=1&sn=3a246c508c7131fff6d55b5fec24ccb5&chksm=c2a0b828f5d7313e412dd477e8091762215fa356871d2ae460de8b4b054547cc4dad29cd0655#rd","2025-09-15","津北商务"
"2247516367_2","统计职业道德教育活动摘编（二）","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516367&idx=2&sn=39ea9d9049e5e1372682e13f1b2d2933&chksm=c2a0b828f5d7313e661f746bc6a265a47c760fb320ca413886fa3c91d909e20f680fb921aa33#rd","2025-09-15","津北商务"
"2247516359_1","事关以旧换新补贴政策，市商务局最新通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516359&idx=1&sn=50d11c1b6da33fdc9de11bb6d9ba3eeb&chksm=c2a0b820f5d73136a2f99b042da9b98d783db106a08d3c11debace0fabfb8bc76aac00eb3fce#rd","2025-09-08","津北商务"
"2247516355_1","区商务局多措并举筑牢商务领域安全防线","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516355&idx=1&sn=b4de1687d2cf772a9da3752a5cac1e1f&chksm=c2a0b824f5d731321b985fdc68d7e6f409db07f2a783fa8bba4c340beea61f73bf79580c6d73#rd","2025-08-28","津北商务"
"2247516351_1","中华人民共和国工业和信息化部 财政部关于优化调整国务院部门涉企保证金目录清单的公告","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516351&idx=1&sn=8f4bcfd8e46115599c37ee93e709748b&chksm=c2a0b858f5d7314efbdfb6f99b823c3d5de51d47471f9d557066259e5d51411ba49bce349c6a#rd","2025-08-26","津北商务"
"2247516351_2","《天津市档案条例》全文","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516351&idx=2&sn=b7afe5d352dd89df81ec9ca59b09c644&chksm=c2a0b858f5d7314e229b24d24958d7f33ea361f59a721e99d0bfbe61a1dd4bd8893aae841087#rd","2025-08-26","津北商务"
"2247516341_1","区商务局组织召开商务领域安全生产工作培训会","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516341&idx=1&sn=3f2f080fcaf6c24db6919193a5870680&chksm=c2a0b852f5d731449485887da662c13d1562f9338c3561ede716c4cecf6c97efc3dfd0737fe0#rd","2025-08-18","津北商务"
"2247516337_1","关于组织参加2025年全国农产品产销大会（北部区域）的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516337&idx=1&sn=b2d1a4d08da64f0cf15e1d42245b9088&chksm=c2a0b856f5d731401ba0082cd6395836652dab8c74a842779cf418b4d4896a383bc81b852e4c#rd","2025-08-15","津北商务"
"2247516328_1","市商务局关于组织参加第四届全球数字贸易博览会的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516328&idx=1&sn=c213618d090620dbfa4ae336a209d39c&chksm=c2a0b84ff5d73159ab06be363ee296d65ab282ae79fb35b21c5f788484efbe3d2c6932df3151#rd","2025-08-06","津北商务"
"2247516328_2","商务部消费促进司负责人解读《成品油流通管理办法》","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516328&idx=2&sn=18e806a3c3dd164767fd53b069131ae1&chksm=c2a0b84ff5d73159e9e72b1dcdaa08ec6a343787d9984d41a81aee72aafa019497414ef08343#rd","2025-08-06","津北商务"
"2247516328_3","商务部发布《成品油流通管理办法》","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516328&idx=3&sn=75bbabc6169e26d3dc675451c226ea77&chksm=c2a0b84ff5d7315909b9c7e42e0fa679b2f7919847216079bc1d5b866b6915a9e3247711be87#rd","2025-08-06","津北商务"
"2247516316_1","区商务局召开专题会议贯彻落实全区安全生产工作例会精神 研究部署相关工作","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516316&idx=1&sn=f35a53bdc3a2d106076d74f24aaf38cb&chksm=c2a0b87bf5d7316de6b6e740fa1a80ef9d1101850a20679a086aa682d0be31cd3dbedaa9f080#rd","2025-07-29","津北商务"
"2247516312_1","区商务局迅速部署安全生产工作，织密商贸领域安全防护网","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516312&idx=1&sn=63e95b9eb63ac11a896d60d5d7de4161&chksm=c2a0b87ff5d731698f973c3491bb6f2d84396d9bdbbc0ec328aed941a85f052c85f513f318ee#rd","2025-07-27","津北商务"
"2247516305_1","关于邀请参加2025年中国国际服务贸易交易会的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516305&idx=1&sn=6acdbc45a0278b4b071c642bbbf19b2b&chksm=c2a0b876f5d7316011a8a91873f78421736231d3f0e15be08a2d4c934ceefcd578547299ecd1#rd","2025-07-15","津北商务"
"2247516301_1","区商务局组织开展学习《身边的榜样》专题交流研讨","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516301&idx=1&sn=a5e076ea680c871b713ab7230d9205ce&chksm=c2a0b86af5d7317c5339ea743c51e1f9c3aec5d7b25b167c48c2b055b77cb18892c99c17e9b1#rd","2025-07-10","津北商务"
"2247516267_1","铁规砺新风  奋进新征程——区商务局举办深入贯彻中央八项规定精神学习教育专题党课","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516267&idx=1&sn=8638ea1ee3aa1c7f84c28a5a517eacdc&chksm=c2a0b88cf5d7319aac9b60215d2fe437293c7ae05d0fe30364e5127cbfb4fe5be23a708fb77d#rd","2025-07-01","津北商务"
"2247516263_1","区商务局开展“日查 + 夜查” 筑牢安全防线","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516263&idx=1&sn=9952f9bf341b144886105a3ae1425538&chksm=c2a0b880f5d731969c0a60e61c7845a554840fd21ee663a4d8bfe8a74e836ffc34c2c83542be#rd","2025-06-27","津北商务"
"2247516259_1","节能宣传周｜工信领域节能降碳与绿色发展工作情况如何？2分钟视频快速了解","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516259&idx=1&sn=0caa14260800ec0837dd9ec15e192f91&chksm=c2a0b884f5d7319286084babd5db30d4e6c73fde179330df5b55ca340f5d2e6a984568e47b27#rd","2025-06-25","津北商务"
"2247516254_1","节能宣传周｜2025年全国节能宣传周来啦！","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516254&idx=1&sn=ff8e8646d42f6cb1d2584a711dd8cd3b&chksm=c2a0b8b9f5d731af01ea554f7c3c8bbf1255dae4f08c95c02222b60966fd6db3a3651a5867fe#rd","2025-06-24","津北商务"
"2247516250_1","市农贸市场安全生产风险隐患专项整治督导组赴河北区开展督导","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516250&idx=1&sn=e3c4045449b9191143f859630f0f39e6&chksm=c2a0b8bdf5d731abdb261763ada22afcab126d4760fdff72f2e9c439b1a77c03a9f3fc5e07ea#rd","2025-06-21","津北商务"
"2247516246_1","区商务局组织开展党建引领“阳光物业”小区治理专题交流研讨","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516246&idx=1&sn=2887909ba71df3ebc8e1a4674ef97b5f&chksm=c2a0b8b1f5d731a76ec32ec67d8a17c397b8adf2f768bce660dcff5088b27362a7408a6b4f92#rd","2025-06-13","津北商务"
"2247516246_2","国际档案日档案法律法规知识竞答","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516246&idx=2&sn=fd39a3edc5e3bd4cf0cd0c5a4e03ef69&chksm=c2a0b8b1f5d731a703b44ed13b2bb400c8e9171c8d4ca46cc21e813087334b620b1f9333d213#rd","2025-06-13","津北商务"
"2247516240_1","区商务局组织开展党建引领“阳光物业”小区治理主题党日活动","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516240&idx=1&sn=d4b34db006f8d5c8faf474655bce1535&chksm=c2a0b8b7f5d731a11e5017a0853c92fcbae7c18ee83a9dd717138e24617ca5bba1bba9f24a35#rd","2025-06-06","津北商务"
"2247516240_2","市商务局关于组织参加2025澳中博览会的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516240&idx=2&sn=3eeea8bb3eb62a747bd475855a72a1f2&chksm=c2a0b8b7f5d731a1519114059c4a9922ff413e5261bc1bb0bf4e67ed301565efba77fc869792#rd","2025-06-06","津北商务"
"2247516240_3","市商务局关于组织参加境外展会的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516240&idx=3&sn=6e23a84fb5932015f34bf1842dab6788&chksm=c2a0b8b7f5d731a1853a87b26cbacd5f18a95ecc1ad0abe492cf8866581f5805ff6c648a99f0#rd","2025-06-06","津北商务"
"2247516240_4","国际档案日丨“请听档案说”","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516240&idx=4&sn=78d71931670c4b759118ccf90241fb46&chksm=c2a0b8b7f5d731a186be8ed229e07dfe4198fab92b79abcea94874a0de4669d53d11feef1c83#rd","2025-06-06","津北商务"
"2247516240_5","国际档案日丨中华人民共和国档案法实施条例","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516240&idx=5&sn=7fd29276687a07675e3819325604e2b8&chksm=c2a0b8b7f5d731a1880478ce0896971498b07dfe26fd100020d3940183b995ea0910e14aeab0#rd","2025-06-06","津北商务"
"2247516213_1","区商务局组织召开端午假期商贸流通领域促消费、保供应、稳安全工作推动会","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516213&idx=1&sn=3336cc86deae7aba77f3e80856518f93&chksm=c2a0b8d2f5d731c45ee970d8713b2b92ed61221eec15460c9cd26744d1482ca4a49a4eb0b5d7#rd","2025-05-30","津北商务"
"2247516213_2","市、区联动“讲政策”，合力助企“促出海”","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516213&idx=2&sn=3e892bc2d43a0863a32c215e08238850&chksm=c2a0b8d2f5d731c40cdf42e068967992db715987925971d6f060b7ed78795803bf27a4f020f8#rd","2025-05-30","津北商务"
"2247516213_3","市商务局关于2025年天津市企业提升国际化经营能力项目申报指南的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516213&idx=3&sn=bf9bc0a34e8d61da593cee935b9ef54f&chksm=c2a0b8d2f5d731c4cf02027af56a257e6e9aa7ae4a834e9fd9473ca9eed78b5740acd2424dc5#rd","2025-05-30","津北商务"
"2247516199_1","关于第138届广交会出口展展位申请事宜的提示","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516199&idx=1&sn=4583659c3b84b437893759fdb8fad00d&chksm=c2a0b8c0f5d731d67fae1a4d14e5f308fe02e22c3b631a2990ebbfb024c4fc34c89cf088c2ff#rd","2025-05-27","津北商务"
"2247516195_1","清水县在我区举办农特产品推介活动","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516195&idx=1&sn=ef79e758ece0d866e5fca140ba5cf435&chksm=c2a0b8c4f5d731d210eadf81d126edb0d7c1eb21a016e4cb0beffe86bf809598b4ef26c10ddc#rd","2025-05-23","津北商务"
"2247516182_1","市商务局组织调研观摩我区“修补巷”一刻钟便民生活圈","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516182&idx=1&sn=7f15069bdef5c93d754ad4122db310e1&chksm=c2a0b8f1f5d731e71ff5767844c6c7a15866cd72db96246dc00df02e075d10441358be1572c1#rd","2025-05-21","津北商务"
"2247516176_1","关于邀请参加天津口岸免签政策宣讲会的函","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516176&idx=1&sn=a16bc76be10b57fb60622c7759681bd5&chksm=c2a0b8f7f5d731e19c8a778d6241e0d66d39dec02ad2689e23d342259fa51ed3a258c3695c2e#rd","2025-05-20","津北商务"
"2247516176_2","市商务局关于印发2025年境内外重点展会目录的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516176&idx=2&sn=b6a5076c23d270562115b7881eb89f3f&chksm=c2a0b8f7f5d731e1151380854263689d0ed065fe6e41665e1dc4b79cf5b65a0fe40740b57262#rd","2025-05-20","津北商务"
"2247516170_1","区商务局组织开展中央八项规定精神、保密工作专题学习和警示教育","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516170&idx=1&sn=e101cdbc7f4784a56aee7571c9e4df7a&chksm=c2a0b8edf5d731fb3a419d20983fa4b93d06d97cb667cbffe2672c66ea1a872674dd7bcd6d5d#rd","2025-05-16","津北商务"
"2247516165_1","市、区商务部门联合调研服务重点外贸企业","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516165&idx=1&sn=746950ba41cc1a0629100f42422f4c93&chksm=c2a0b8e2f5d731f435cf44c056a0eeda558ef56380c3d81a7a4078751de44fc8e57491cfb344#rd","2025-05-14","津北商务"
"2247516165_2","市商务局关于申报“2025年数字服务暨服务外包领军企业”的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516165&idx=2&sn=735c3627c5efe624a8cc6ba207676d32&chksm=c2a0b8e2f5d731f4a5cd707ae2cfc88d8041bbcbcfa5b0627d417805e8f1bb0ab8def4209877#rd","2025-05-14","津北商务"
"2247516157_1","习近平在中拉论坛第四届部长级会议开幕式的主旨讲话（全文）","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516157&idx=1&sn=3802689d639e6649857dbbc7da8be527&chksm=c2a0871af5d70e0c697d3110569aba8bc1ffb75f6ce18d4c80909879b95e4fa6552a5dc03a8d#rd","2025-05-13","津北商务"
"2247516157_2","纪言：八项规定改变中国","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516157&idx=2&sn=f6592ccf289996164a7d8a95ac3e40f9&chksm=c2a0871af5d70e0c79609d568f66312a577b54fb54585b27d4a3a6c4ef6730dae8bb16c9e929#rd","2025-05-13","津北商务"
"2247516157_3","防灾减灾宣传周，来了！","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516157&idx=3&sn=d62b9bf15bf61d0aaf201f254b06c52c&chksm=c2a0871af5d70e0c2f7791501b4699c37ec5aa151d0a7fcf7dc636bfb9d73b4c191d12240c01#rd","2025-05-13","津北商务"
"2247516129_1","区商务局突击夜查菜市场安全生产工作","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516129&idx=1&sn=45be3ac3fa202d295fd13db093637570&chksm=c2a08706f5d70e105274af54ea375955e5e64931e430724b8b94450127bce0d7db2f06675e78#rd","2025-05-11","津北商务"
"2247516121_1","区商务局多举措落实防范措施，筑牢节日期间安全防线","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516121&idx=1&sn=77c4504277a61da9073408901a949f61&chksm=c2a0873ef5d70e2879d6e3ddc4cbc1f1a22f242839c0f279f983e319c30f8cf0b5635d183ad4#rd","2025-05-06","津北商务"
"2247516108_1","多场景联动！河北区“五一”消费热潮来袭","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516108&idx=1&sn=5ab564e665c067f88d1671c590b4bd2a&chksm=c2a0872bf5d70e3d2ba0969cfd153309046fc1c63a2b1f01e0637d287702d0b4b46e4a5849e7#rd","2025-05-05","津北商务"
"2247516108_2","普法宣传｜一图读懂新修订《保密法》及《保密法实施条例》","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516108&idx=2&sn=4a4d7ac2216759a98b7586dbabc3494d&chksm=c2a0872bf5d70e3d527941842fd2f1c7c5dc7d2b465e54a893a46c741138cd06511e2316b385#rd","2025-05-05","津北商务"
"2247516100_1","区商务局与玛曲工信商务局召开消费帮扶专项工作对接会","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516100&idx=1&sn=3403d498e690b18cbdbe8a93b7c65b7f&chksm=c2a08723f5d70e35a323bd57c4c68e5334370311dd15de0e909156a3d6b6bf1be73a715aedfb#rd","2025-04-28","津北商务"
"2247516100_2","区商务局组织开展商务系统安全生产工作培训会","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516100&idx=2&sn=132e548ed84f0b81b07290bb1154f848&chksm=c2a08723f5d70e3514db3d52952d719225543c6fe1501e970485db3101c9caebae06444bfd02#rd","2025-04-28","津北商务"
"2247516100_3","五一假期安全提示","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516100&idx=3&sn=daa6b249d07e4fee6a825570d73ffbf7&chksm=c2a08723f5d70e35eab47ed315b850fae1ddff7fbbdd01f727e174f1d763b2dcada014b21dd8#rd","2025-04-28","津北商务"
"2247564188_1","融入英伟达生态，这家昆山企业含“AI”量100%！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247564188&idx=1&sn=305502e8fae1fb97e8ff504618215b8a&chksm=ec1f6e2bdb68e73d1945605f9a014dc8a4bc7f19832668c510760543f2ad1cc8fd6e41f6a54e#rd","2026-01-12","昆山科创"
"2247564123_1","新年全省“第一股”！昆山企业瑞博生物港交所上市！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247564123&idx=1&sn=b2f7984e96bf3b816205aa534fc0c732&chksm=ec1f6eecdb68e7fa1e74b4444b0a67df9bbd389b25017599975b6502f56567b804aa789405b6#rd","2026-01-09","昆山科创"
"2247564123_2","政策服务 | 《苏州市进一步加快建设“人工智能+”城市的若干措施（2026年版）》","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247564123&idx=2&sn=c3cbe627cd1e94c4faf5237362c55c73&chksm=ec1f6eecdb68e7fac49723c81fcd782fc4a10e48022fb3e4f7d7e1e3d1b88537069272a6b210#rd","2026-01-09","昆山科创"
"2247563965_1","超3500家！昆山连续12年领跑苏州","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247563965&idx=1&sn=d56c1c1c3f239a6f8a45bef39eb0a80f&chksm=ec1f6f0adb68e61c3e806a007ca5699118abcf66ecdfafd51192ec8fd433f21bc2fc35a2fe2c#rd","2026-01-06","昆山科创"
"2247563965_2","一图读懂 | 市科技局贯彻落实《关于助推经济高质量发展的若干政策意见》工作实施细则","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247563965&idx=2&sn=eba9197e2f31ddb98ed4d63d3318b6c5&chksm=ec1f6f0adb68e61ce1a729dec517ea90d80f8400c7b6d0057a3ee53e39004f24a47aaae1a022#rd","2026-01-06","昆山科创"
"2247563965_3","一图读懂 | 昆山《关于推动生物医药与消费医疗产业创新集群高质量发展的实施细则》","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247563965&idx=3&sn=581410b0accfaa17cfcf9187674218a2&chksm=ec1f6f0adb68e61c55661a283fe54bb34654a485e92221b6f7bad9fa752fec8d1d445d57d42f#rd","2026-01-06","昆山科创"
"2247563607_1","中共昆山市委十四届十二次全会暨市委经济工作会议举行","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247563607&idx=1&sn=3442b0c7aaf8b89add5c33d4510a2eda&chksm=ec1f6ce0db68e5f6edbfa6478aa806294ffcf9d220bf52728773bd3c643cf51189e758d0cbbc#rd","2025-12-31","昆山科创"
"2247563607_2","政策服务 | 2026年昆山市惠企惠才项目申报月历（1月）","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247563607&idx=2&sn=6b650fca521bb9f7c26eb782921279e8&chksm=ec1f6ce0db68e5f62d902731a1a48c04564fbe06dc67ba9b9d0d5d1f64f1a8e2e3986ee0813f#rd","2025-12-31","昆山科创"
"2247563607_3","2026年1月人才科创系列活动预告","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247563607&idx=3&sn=8309048aec85ae37886cd86bca74e9a6&chksm=ec1f6ce0db68e5f66cc6b826e52d9bda54766a6afdacd10ed82b3ba73daa4faa0695ff3e5668#rd","2025-12-31","昆山科创"
"2247563470_1","元旦快乐！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247563470&idx=1&sn=cf75a1907af9a4e6d01737316e849e59&chksm=ec1f6d79db68e46f68ff6d7c45f435f32844f5a9a094b1ba65cdf55a715a41314485f2c38ffd#rd","2025-12-31","昆山科创"
