文章标识符aid,标题title,链接url,时间time,公众号名称
"2654210411_3","展望2026！大宁路街道实事项目清单来了！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210411&idx=3&sn=9d8a98657c0f8e514280e5c3b41ffe07&chksm=8ba0f6f8bcd77feea6a0b6703f06e321979a6dd0adc2714bba0d115ab1b4eb2fbb6303846712#rd","2026-03-18","上海静安"
"2654210407_1","三种交通工具，三种赏花视角，一路“郁”见春日浪漫｜静安赏花地","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210407&idx=1&sn=25cfcfaf38356277ed65841c82666afe&chksm=8ba0f6f4bcd77fe24837309c03687e97c8935a9ff3fb561a634e6a9dd408b5fa9f68d189dff8#rd","2026-03-18","上海静安"
"2654210407_2","家医在身边｜忧郁焦虑不开心，可能事关你的肠道","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210407&idx=2&sn=4099e41f6b9411111782689e3c34ffcb&chksm=8ba0f6f4bcd77fe28aae1cae2b33059e29f820b94ac5ef6465e356a010ac9e6a1ac3d65a6068#rd","2026-03-18","上海静安"
"2654210407_3","柔性引导促整改，这里一起违规户外广告被及时处置→","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210407&idx=3&sn=31022f8fe3c984abd9b011e24325e1a1&chksm=8ba0f6f4bcd77fe21a4514746275805691ac663abfb964e1a3f7bb4b66987e2bb70d949e3a80#rd","2026-03-18","上海静安"
"2654210405_1","太美了！静安街头处处是“粉云”！市民：樱花梅花分不清怎么办？方法来啦！↗","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210405&idx=1&sn=20f0ac767eb4c3edb3947cd9fd82ce00&chksm=8ba0f6f6bcd77fe0f6a2b8def91da11ab5b4ca4fc9076ad3d1d9be0bd096eed1525b06c4c060#rd","2026-03-18","上海静安"
"2654210405_2","静安抢先剧透：从永源路到太古汇……2026秋冬上海时装周启幕在即","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210405&idx=2&sn=3c099666e482e4e1f32dc2bdcf79446d&chksm=8ba0f6f6bcd77fe0650e9e610b750333483ac2077ca3d1015ca1b341607be3a1a3bd740848c9#rd","2026-03-18","上海静安"
"2654210405_3","政企面对面，静安区这场“圆桌会”为外资外贸企业送上“定心丸”","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210405&idx=3&sn=62cb326da15a68a6cde2e9aacb5d9ba2&chksm=8ba0f6f6bcd77fe0f5633674249a6517937c4846ace9046921950aa675bcf6281a74a042c37a#rd","2026-03-18","上海静安"
"2654210375_1","百强出炉！中外家庭戏剧大赛投票已开启，大赛“人气王”，你说了算！","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210375&idx=1&sn=93cca8652d0e875813ac695bde567c95&chksm=8ba0f6d4bcd77fc270c11c2c6917ad9ac508420a7f2a67144cb3cc78c84d55e8e52eb5f1dfed#rd","2026-03-18","上海静安"
"2654210375_2","直击消费侵权痛点！静安多举措为消费者撑腰","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210375&idx=2&sn=8680d5c41c833dd7301836f1a25eda70&chksm=8ba0f6d4bcd77fc222827aeb0b67b9d7d8c58e95263b95a151bd5a6e3ee04735125eddf21d60#rd","2026-03-18","上海静安"
"2654210375_3","《上海环球美食超级争霸赛》即将开启！全城找人，新话题大厨即将诞生→","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210375&idx=3&sn=18a3d4dbfa0f2a4d5f875868f48a4c2e&chksm=8ba0f6d4bcd77fc2ac813bb82f2d621773279edcc480120f17dd671498218ca4c96a2cf4c55e#rd","2026-03-18","上海静安"
"2654210244_1","核销率超98%！2026“静安马上有礼”消费券强劲收官，消费市场活力澎湃","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210244&idx=1&sn=449bca0a1eb273e634d96c66923ff37a&chksm=8ba0f757bcd77e41270cad98b66c621b8417489b68347b263b63092649b1c23a17ad71b9cbe8#rd","2026-03-18","上海静安"
"2654210244_2","静安国际会客厅出海咨询服务排班信息（3月23日—4月3日）","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210244&idx=2&sn=d7a3f67eb242f6e408194b3be5803e62&chksm=8ba0f757bcd77e414f511a221cc9691dabe8d6b9da00dd7e206fb8a0e8d711af6161a7474ec1#rd","2026-03-18","上海静安"
"2654210232_1","以高质效履职护航金融安全，静安检察办案故事获评全国“十佳”","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210232&idx=1&sn=7c79469c30fad1f2ff8caacd23fc8480&chksm=8ba0f72bbcd77e3de8639e91cdc685c22e8fff2321e8b5bfc2b130b4cd314fc4947002014b6e#rd","2026-03-18","上海静安"
"2654210232_2","芷江西路街道召开2026年优化营商环境暨经济高质量发展大会","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210232&idx=2&sn=ecf60708d7a38cd9d67746c0343f525c&chksm=8ba0f72bbcd77e3d304feb50c9280ddc1c46012da04afc3e1343fd0dcff50d49ac30498c0205#rd","2026-03-18","上海静安"
"2654210232_3","守住“脑力内存”！静安区中医医院推出“记忆与健忘”专病门诊","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210232&idx=3&sn=6ba12d1ee69f235b4ffe63c2c31738bc&chksm=8ba0f72bbcd77e3d410c4256ce044b4cbc791e9e1254d63dd3198c74237b32d23ca15548abaf#rd","2026-03-18","上海静安"
"2654210135_1","厚衣服先别收！阴雨持续，今天上班需注意……","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210135&idx=1&sn=edc610ec3566a223c5fbc94868d149ab&chksm=8ba0f7c4bcd77ed2be06c4a2b0310a599a1555d7a58ef482ba0b43ff0bc8adc66db47b31c855#rd","2026-03-17","上海静安"
"2654210135_2","​喜报！石门二路街道这一案例获评第三届上海城市基层党建创新案例最佳案例","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210135&idx=2&sn=43717ace4609e0800ee04775cb83b456&chksm=8ba0f7c4bcd77ed233e7c79d6b7c5c81eadfbc2c76365918942aedf0aa445307d79eaf4e7cd9#rd","2026-03-17","上海静安"
"2654210134_1","静安区委全面依法治区工作会议暨区委全面依法治区委员会（扩大）会议召开","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210134&idx=1&sn=ef844dc5b717877825b326e273a2d58a&chksm=8ba0f7c5bcd77ed3cb76c183feaff3d367e267b9a7f4012a196a76b1b9f5fc78eb2b82f5a9a1#rd","2026-03-17","上海静安"
"2654210134_2","运动“静”彩，活力未来，静安区召开深化中小学体育工作高质量发展推进会","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210134&idx=2&sn=59f004509e9265cf5154bc3cdc65ba17&chksm=8ba0f7c5bcd77ed3bda3dd7e6d7bcf3313dfed79bbae62fe3509132eff9111dcf37eeabf74af#rd","2026-03-17","上海静安"
"2654210134_3","AI图片难以分辨？静安科企旗下这一App的新功能精准鉴伪","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210134&idx=3&sn=30ba25460fb78624adf3f131a6704c34&chksm=8ba0f7c5bcd77ed35cb1f71b1dddbfca90507576b7e06ce6d78e0ebe3d60d210b2d9113c3b76#rd","2026-03-17","上海静安"
"2654210131_1","区委常委会举行扩大会议，传达学习全国两会和市委常委会扩大会议精神","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210131&idx=1&sn=bf957e5ee5d5884186bf28d84d6422d2&chksm=8ba0f7c0bcd77ed6a6d10c9bc1b82ba9595e1fd9fc43413a82a06e3e19b2670d0bef95b9665e#rd","2026-03-17","上海静安"
"2654210131_2","上海交通大学“社会组织研究与发展基金”捐赠签约仪式举行","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210131&idx=2&sn=2eb73970159e264f1b63ab374d2bac63&chksm=8ba0f7c0bcd77ed6d49586b34fcd8471f096bcd169208f308c4510cde3767171132eb5b127ff#rd","2026-03-17","上海静安"
"2654210131_3","巧手造绿意，花香满街巷！这场春日之约，让大家把“春天”带回了家","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210131&idx=3&sn=8f07878303a5343ee243421153fb15e5&chksm=8ba0f7c0bcd77ed6585c03e24446d4adaa64acca3a5fd509cb08ce12e79d0f32c302890e69f0#rd","2026-03-17","上海静安"
"2654210089_1","深化院地合作，共筑创新高地！静安区人民政府与上海科学院签署战略合作协议","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210089&idx=1&sn=3af6eaa25f3522a8aef1e638db6b227e&chksm=8ba0f7babcd77eac4e5d15cf10f18da3ddcd647ff3f237f1805be556ded26d46bb674fbcf38f#rd","2026-03-17","上海静安"
"2654210089_2","凝心聚力推动静安党校（行政学院）事业高质量发展，静安区召开党校（行政学院）工作会议","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210089&idx=2&sn=8b4f47d66d695a284b80617ccba1d88a&chksm=8ba0f7babcd77eacbc2e2f603be68bc259879ada7bbba91e6624914211ff70fff8ee564e474a#rd","2026-03-17","上海静安"
"2654210089_3","以志愿之光照亮多彩生活，阿克苏诺贝尔绘就友好社区新画卷","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654210089&idx=3&sn=bc8fcae3950092c6ac9eb00739605bcc&chksm=8ba0f7babcd77eac3736279debc4b49f5c67d091746e20261a94233b824e7a3efcda656f719d#rd","2026-03-17","上海静安"
"2654209959_1","藏在静安巨鹿路弄堂里的工作室，凭什么被LV一眼选中？丨老外静安创业记","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209959&idx=1&sn=92c614bcc7192be8edc1251a3cdde182&chksm=8ba0f834bcd77122d9726dd257cbe43754bf046852b6dd06e081afeef6858cfcbc18c551b9df#rd","2026-03-17","上海静安"
"2654209959_2","小心被骗！这种情况不能“多退税”，反而会“赔钱”丨静宝聊天室","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209959&idx=2&sn=ec3f48356d6c0522bc10e5704231919a&chksm=8ba0f834bcd7712232d8a2bda4f80e58df2ac3b56d6b90f68794bc8e32591ae2fc9a9ceed1e4#rd","2026-03-17","上海静安"
"2654209959_3","6年积淀，400名少年集结！TA们解锁社区治理新密码","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209959&idx=3&sn=30fffc24cd3786e35b7c5fabf3a1474b&chksm=8ba0f834bcd77122eeec0cc2d12ce068035aa179698d4cc81686631e154ea7ac4eaee6394294#rd","2026-03-17","上海静安"
"2654209907_1","区委书记钟晓咏走访上海科创集团","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209907&idx=1&sn=2277801e03b6ffc22b758eeb2232145a&chksm=8ba0f8e0bcd771f6275f936418ea168501a0ead5868ad1730e67c8ee1966b39051f13ee54d2b#rd","2026-03-16","上海静安"
"2654209907_2","注意！本周日，静安这些道路将采取交通管制措施→","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209907&idx=2&sn=314cb384df51386a53535f0789aab083&chksm=8ba0f8e0bcd771f6fa4e2a69aae960c7bf45c88186c80883b2822556a5856a2ea3b6b758af5e#rd","2026-03-16","上海静安"
"2654209896_1","雨雨雨雨模式又来了！只有这天或能见到阳光→","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209896&idx=1&sn=e7a04b884f6bf055287379edb16ba179&chksm=8ba0f8fbbcd771ed7f7c9bc1036e13c0f4f5ee02cb23326039db504d511dc433b0055fabbe1a#rd","2026-03-16","上海静安"
"2654209896_2","委员履职丨科创引领新担当，履职尽责见实效","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209896&idx=2&sn=f4711fd52b37a4c5d9803fd1c94b91ee&chksm=8ba0f8fbbcd771edce5b30d801b6abbb50d101a8d95d4dc449837610c518a308c9409597267c#rd","2026-03-16","上海静安"
"2654209896_3","“融无限 创未来”CAZ首场银企对话开启","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209896&idx=3&sn=6f60e8a6af2ce9002496e178e366e162&chksm=8ba0f8fbbcd771ed6d1c048f1f259c8dfb753efd340da3a19ee9d93acdad0500760538aff3d0#rd","2026-03-16","上海静安"
"2654209895_1","“中法美妆日”活动盛大启幕！跨国联动共绘美妆产业国际化新蓝图","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209895&idx=1&sn=b71f751b582f3bd2a44cd5a78bd232a7&chksm=8ba0f8f4bcd771e233d39a9df92d19d9ffca3dd82b1355dff3b6067a3fabfa0a408d36713664#rd","2026-03-16","上海静安"
"2654209895_2","没抢到市民夜校？今晚青年夜校还有一次机会丨静宝聊天室","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209895&idx=2&sn=5479cb59ef2a07ba2af5348636761bc3&chksm=8ba0f8f4bcd771e25b2a8c7c71234a358271ced7d5fdbfb97806ea9a078582b75498a209af93#rd","2026-03-16","上海静安"
"2654209895_3","“读上海通史，话工业文明”系列讲座开讲","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209895&idx=3&sn=30f417a9292432e6ed65cb1cf88c1d1f&chksm=8ba0f8f4bcd771e21d0e746798de7b04bfb2c65afee1711ae5a4eac66c39d918a9ed5ae5e0d6#rd","2026-03-16","上海静安"
"2654209558_1","3天吸引3万多人次！静安超高清视听展区如何用“硬核科技”，让全球买家一下飞机就“掏钱”？","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209558&idx=1&sn=7929a4d1eefe9e8d1056f4a1e2a8b826&chksm=8ba0f985bcd770933b295db90cf2443297e4fe4048dd0a338b343c9e37b1ed43ab41c0cb6414#rd","2026-03-16","上海静安"
"2654209558_2","静安区举行2026年3·15国际消费者权益日现场宣传活动","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209558&idx=2&sn=629f9a6ef87cd16857b9ab31a18adf8b&chksm=8ba0f985bcd77093cf0356efce5f50b2e917bdba851e6edf2a45e5d41e21ae2cf7035198e6d9#rd","2026-03-16","上海静安"
"2654209558_3","静安这里举行“骐骥启新程”春季招聘会，多元服务点亮求职之路","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209558&idx=3&sn=d8cdcdb7f405f2bb25ff2d4405fd291f&chksm=8ba0f985bcd770939ea9ce8908f61154d23ef8c592f4b1496cf42e1e487b8706598d7a65fbd1#rd","2026-03-16","上海静安"
"2654209490_1","静安区人才租房补贴线上申请攻略来啦！（附25家区级人才公寓申请方法↗）","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209490&idx=1&sn=7a47422a1beeb3bee03b511bdb3f574a&chksm=8ba0fa41bcd773579ff218706a3081a82a9925e6dac93caf7ab5fd6e5e36a8e102c435a4d79e#rd","2026-03-16","上海静安"
"2654209490_2","77岁老伯、50年烟龄，静安家庭医生一个“额外检查”，竟揪出“大问题”","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209490&idx=2&sn=e17a1063815f712cc3db0498b66b5b74&chksm=8ba0fa41bcd773570622eabebbebe871e805b5d222d691259920b92d8502be317898f5c0713b#rd","2026-03-16","上海静安"
"2654209490_3","多人中招！网上找低价装修，拆旧后直接被拉黑！静安检察提醒→","http://mp.weixin.qq.com/s?__biz=MzA5MzI3NjkyNA==&mid=2654209490&idx=3&sn=0094aabdfcff0b61d505c89c3e667ca5&chksm=8ba0fa41bcd773579da40f8d7d75eb1ecadc7eb3042ad3deb9b601e08a28176a615683d27b75#rd","2026-03-16","上海静安"
"2650228098_1","在太空建“大数据中心”，上海落子天基计算未来产业培育路径","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650228098&idx=1&sn=3d77306683d0999beef24f2e01895798&chksm=870b4b9ab07cc28c2812d6c566a35162877e7aa85e9abee23c7a394825d97ca834ebfaea9bba#rd","2026-03-23","上海科技"
"2650228095_1","实施全球科技伙伴计划，搭建开放包容、互惠共享的桥梁......市政府常务会议研究了这些重要事项","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650228095&idx=1&sn=a932c07588a6c742ff7017d12230b2b0&chksm=870b4b67b07cc271b4b353efdd4bfc76a40aa87b3f2e3df9d1ada23b63a8b82f0cb345d33903#rd","2026-03-23","上海科技"
"2650228084_1","经济日报整版：上海跑出生物医药创新加速度","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650228084&idx=1&sn=c3e5f6ca6f6954d64cf8f3dd68922b7f&chksm=870b4b6cb07cc27ae420a4cbce9bcb49852d55044e6178471c9d06e5a37b0c2dcee1f8780226#rd","2026-03-23","上海科技"
"2650228084_2","WIPO | 报名通知：上海（长三角）绿色科技知识产权管理诊所（IPMC）","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650228084&idx=2&sn=b94928fd0127ddc6e4b7186e0763f35c&chksm=870b4b6cb07cc27aad4a4da41fa9e6159b7463d307dd6804f55be5caf6256851caee69a88969#rd","2026-03-23","上海科技"
"2650228061_1","“千帆”竞发 “意念”成真——上海探路未来产业新范式","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650228061&idx=1&sn=aa717f672fba14c805001b3f227f06ff&chksm=870b4b45b07cc253287b38db7cc15320a763c5ce61e4271f000a5bd4d32469c5cb7a61fd7bec#rd","2026-03-23","上海科技"
"2650228055_1","谁来定义下一代太空基础设施？“算力上天”迎关键拐点 上海全链条布局“天基计算”赛道","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650228055&idx=1&sn=77ff6720beb9a9f0c16437d797ed4e8a&chksm=870b4b4fb07cc259fea2827811057f093e44c321c4d09d576b00eb4d9d5d2e987d592343fae1#rd","2026-03-23","上海科技"
"2650228034_1","上海：一座城让每一份科创梦想，都能轻装上阵","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650228034&idx=1&sn=6074a02cb9665b865c851952a1ff539f&chksm=870b4b5ab07cc24c46a9092ecc1d051baff0ee7e7f52e76209d1b7616d73eb8ad388595e9b55#rd","2026-03-23","上海科技"
"2650228012_1","打造天基计算未来产业创新高地，天基计算前沿技术与产业生态论坛在沪成功举办","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650228012&idx=1&sn=0c87e1e791cb9900c519c9085ae1b521&chksm=870b4b34b07cc2228899f3c4b51b0048a77470d910e64d66110d8639af39591e0cc06ce6c4ac#rd","2026-03-22","上海科技"
"2650228011_1","国产支架新突破！一个月内两获美国FDA“突破性医疗器械”认定","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650228011&idx=1&sn=a510fab56f0da58b2195c15980392545&chksm=870b4b33b07cc225e7deab329015fb3e815423762d35ade674f148197ba7874ca0bbf8f0fcbc#rd","2026-03-22","上海科技"
"2650227960_1","全球医学与生命科学高质量期刊列表在沪发布，打造我国自主研发的学术期刊评价体系","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227960&idx=1&sn=25e844419c504a79b9cb7c616a55aa6c&chksm=870b4ae0b07cc3f6f1bde89954ca57a9e47ecb98d617f611878ff6720508be289c42883b6820#rd","2026-03-21","上海科技"
"2650227947_1","市科委领导会见丹麦利奥制药公司首席执行官包多福","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227947&idx=1&sn=f2822e5ff4182905d0682e1ca5885a8e&chksm=870b4af3b07cc3e50df663ea001b3ca0a56d93e84165451b3514a3d22f69d0c8a34759c0a768#rd","2026-03-21","上海科技"
"2650227939_1","新闻联播关注中国科学院分子植物卓越中心科研团队成功培育多年生“长寿水稻”","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227939&idx=1&sn=6509a1d74f16202ea2483dc831ec880d&chksm=870b4afbb07cc3ed4af40e2fc021f04640a7c86a4533cfdda6f669cd53c3bba1e8df2a1bec2d#rd","2026-03-20","上海科技"
"2650227930_1","悬浮屏幕、地铁“大脑”、中药“防伪”……央视《探新记》揭秘“懂你的科技”","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227930&idx=1&sn=f94e6e9c2087eaf711dfa01dac1d35c7&chksm=870b4ac2b07cc3d4a0a6654792dc443d1082083be099952efb588b5e4f821a57d7df72888205#rd","2026-03-20","上海科技"
"2650227929_1","经济日报：培育壮大未来产业","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227929&idx=1&sn=cb2e064f21bb7fb5eff44412f99b945c&chksm=870b4ac1b07cc3d7c6f20ebcd3c19f52c939b86934d6f89eb5ff73f076e0ce47f9c4e2c9c13a#rd","2026-03-20","上海科技"
"2650227928_1","让患者实现“痛而不抑”，上海科学家团队发现调控情绪的“闸门”","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227928&idx=1&sn=6e3ea098488e3021b2a44d25cd264b31&chksm=870b4ac0b07cc3d6279e5e27cae11064d4c5396c6b77f24c3f71df61f572da933967f8bad02f#rd","2026-03-20","上海科技"
"2650227928_2","年轻团队啃下创新研究“硬骨头”！绘制大脑与皮肤的“通话记录”","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227928&idx=2&sn=3279db3e0551603b206b6b4c96fc5d7d&chksm=870b4ac0b07cc3d65c446b691e0be547d2d5d5e690a5d92d3bb7510b06a27bd25e01000835c9#rd","2026-03-20","上海科技"
"2650227927_1","2026全国颠覆性技术创新大赛参赛项目征集、印发《上海市高质量孵化器建设评估管理办法》… | 魔都壹周科技（3.14-3.20）","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227927&idx=1&sn=d47a2e5700f213311ce42c06d04b9e55&chksm=870b4acfb07cc3d90f2bacf79d4f546bb9b8a739a40da0db6658aa06572f2d5ce59bce287912#rd","2026-03-20","上海科技"
"2650227926_1","【通知】关于开展上海市科技成果转化服务机构信息报送工作的通知","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227926&idx=1&sn=a174762f27a51fb763e039f93f39c0eb&chksm=870b4aceb07cc3d8d46c61dbd029e48b11aa8f8edcdedeb02d82656de1b603b50ea87b3d3ab4#rd","2026-03-20","上海科技"
"2650227904_1","两个月就能造出人形机器人？上海未来产业基金如何用“双轮驱动”捕获青年创新力","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227904&idx=1&sn=748e4d6b4305b37f5fae4f8b9541d5fb&chksm=870b4ad8b07cc3ce1955fe651bb9213d88989ab94ba9b8ca00bd48ca7b2a7bc5a4e3c6279948#rd","2026-03-20","上海科技"
"2650227869_1","阿斯利康宣布在上海建立细胞疗法商业化生产供应基地与创新中心","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227869&idx=1&sn=e4cfb16ecb810eaf53f528d298195d25&chksm=870b4a85b07cc3937f75fc6746dd753fa01f3649a0ba19842e63f1f0683beadcf2aecf5b9a4d#rd","2026-03-20","上海科技"
"2650227869_2","市科委召开服务在沪外资研发机构圆桌交流会","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227869&idx=2&sn=72766ea1844dc5b10cda905359fc94e0&chksm=870b4a85b07cc3936c31cd63279badc1ff5be308df213c955f04d090e61dc4d33ea0e2aad462#rd","2026-03-20","上海科技"
"2650227862_1","Science封面︱像割韭菜一样种水稻？上海科学家发现野生稻“长寿基因”","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227862&idx=1&sn=8ac2b5b77ebd1cf2e1617868676b9d7e&chksm=870b4a8eb07cc398dca8aac4c79703face908df6f1e08d0e63629e7eedf0d8a9e9353f26d6da#rd","2026-03-20","上海科技"
"2650227841_1","【通知】关于举办2026年上海科普大赛的通知","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227841&idx=1&sn=895f786f8010df32dede1e304b079ee0&chksm=870b4a99b07cc38f608f8541347bc76e9448acd13e237446fcca81553040068b7a4dd8a3f3ca#rd","2026-03-19","上海科技"
"2650227841_2","【通知】上海市科学技术委员会关于发布2026年度创新生态建设计划“科普与科技传播”项目申报指南的通知","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227841&idx=2&sn=2904fd724c1b004b4bcec5485f0c106d&chksm=870b4a99b07cc38ff1a61e704cb825fe5193f70288d59be077f11d86cfcdadb6d597dc780664#rd","2026-03-19","上海科技"
"2650227840_1","一所研究院、一个大平台，上海打造科学智能创新底座","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227840&idx=1&sn=b982514bfa2ba6750d31df34596ce752&chksm=870b4a98b07cc38e6cf2d9a6856fc9342fe404cc88b7cafbbb37d89d78fd69006751c4fb929d#rd","2026-03-19","上海科技"
"2650227840_2","【直播间】明天下午三点，验证·筑金——上海概念验证平台高质量发展的实践探索 | 沪上TTO分享荟（第四十六期）","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227840&idx=2&sn=620482eb4a2385504a6acb34879119cb&chksm=870b4a98b07cc38ed1e9ee6a0ca44cbc901d5612f21e803b99d62d879bdc474f7f39439cb4ac#rd","2026-03-19","上海科技"
"2650227827_1","先锋者计划｜“生成式新生命创制”项目摘要征集中→","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227827&idx=1&sn=8538e06ecaa1fb434e22111edfa25e56&chksm=870b4a6bb07cc37d90f370babaf752bc2777af18dcd5f1f5898858c8d7b3e128991fb29168b7#rd","2026-03-19","上海科技"
"2650227792_1","围绕深化开发区管理制度改革、推动高新区高质量发展，陈吉宁开展中央巡视反馈意见整改专题调研","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227792&idx=1&sn=3624dfb5f45141d5d7f01faa47747d23&chksm=870b4a48b07cc35e69171a8175fb7af4fbfe15d50d35da8452e67f1bd0bccaec94acbaca0e5e#rd","2026-03-18","上海科技"
"2650227771_1","上海90后创业团队用稀土金属原子打造量子计算机，上海未来产业基金全方位赋能","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227771&idx=1&sn=a89d19f9f8c390744512bc8d578e4189&chksm=870b4a23b07cc3351829b6c2034857bb64c206bf7cc8ef9c52248e8c9829aceb1c580b1c7799#rd","2026-03-18","上海科技"
"2650227771_2","【直播间】明天上午十点，2026年度上海市科技小巨人（含培育）企业综合绩效评价工作政策解读，欢迎预约观看→","http://mp.weixin.qq.com/s?__biz=MzA3Mzg1NzkxMQ==&mid=2650227771&idx=2&sn=2cecd3ff99b82c2d69fc657ed9ea361d&chksm=870b4a23b07cc3352a3ca5636b695371b7748e481ac247e79d74d2f22e5d3f6e0731c01729dd#rd","2026-03-18","上海科技"
