文章标识符aid,标题title,链接url,时间time,公众号名称
"2247516312_1","区商务局迅速部署安全生产工作，织密商贸领域安全防护网","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516312&idx=1&sn=63e95b9eb63ac11a896d60d5d7de4161&chksm=c2a0b87ff5d731698f973c3491bb6f2d84396d9bdbbc0ec328aed941a85f052c85f513f318ee#rd","2025-07-27","津北商务"
"2247516305_1","关于邀请参加2025年中国国际服务贸易交易会的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516305&idx=1&sn=6acdbc45a0278b4b071c642bbbf19b2b&chksm=c2a0b876f5d7316011a8a91873f78421736231d3f0e15be08a2d4c934ceefcd578547299ecd1#rd","2025-07-15","津北商务"
"2247516301_1","区商务局组织开展学习《身边的榜样》专题交流研讨","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516301&idx=1&sn=a5e076ea680c871b713ab7230d9205ce&chksm=c2a0b86af5d7317c5339ea743c51e1f9c3aec5d7b25b167c48c2b055b77cb18892c99c17e9b1#rd","2025-07-10","津北商务"
"2247516267_1","铁规砺新风  奋进新征程——区商务局举办深入贯彻中央八项规定精神学习教育专题党课","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516267&idx=1&sn=8638ea1ee3aa1c7f84c28a5a517eacdc&chksm=c2a0b88cf5d7319aac9b60215d2fe437293c7ae05d0fe30364e5127cbfb4fe5be23a708fb77d#rd","2025-07-01","津北商务"
"2247516263_1","区商务局开展“日查 + 夜查” 筑牢安全防线","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516263&idx=1&sn=9952f9bf341b144886105a3ae1425538&chksm=c2a0b880f5d731969c0a60e61c7845a554840fd21ee663a4d8bfe8a74e836ffc34c2c83542be#rd","2025-06-27","津北商务"
"2247516259_1","节能宣传周｜工信领域节能降碳与绿色发展工作情况如何？2分钟视频快速了解","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516259&idx=1&sn=0caa14260800ec0837dd9ec15e192f91&chksm=c2a0b884f5d7319286084babd5db30d4e6c73fde179330df5b55ca340f5d2e6a984568e47b27#rd","2025-06-25","津北商务"
"2247566472_1","321到苏州！春招大会Offer、美景一键打包！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566472&idx=1&sn=1c1af15ef45330c53185308523451eea&chksm=ec1f513fdb68d8294a37c72ac8242f123f85c2917a92d4985ae9814947bec4b527c561e1c118#rd","2026-03-18","昆山科创"
"2247566472_2","财政部：2026年继续实施专精特新中小企业财政奖补政策","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566472&idx=2&sn=bf9fee2d70d0a8add3a3fa80c29f48fd&chksm=ec1f513fdb68d829d14583e00e3ef9b003287f9416981bbcfa7f03d990f4ca4869acbcee4565#rd","2026-03-18","昆山科创"
"2247566472_3","一图读懂 | 苏州市要素市场化配置综合改革试点两年行动方案","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566472&idx=3&sn=447ca3cd19d98719301316a972677080&chksm=ec1f513fdb68d82980fab958d045536938c8e63ab974380ccb78960668ee3a76054d6a8fb544#rd","2026-03-18","昆山科创"
"2247566472_4","项目申报 | 关于2026年度省前沿技术研发攻关项目申报的补充说明","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566472&idx=4&sn=05e0d9725bce703e7e15c871867b866f&chksm=ec1f513fdb68d829c2c9616e046106ae784fa31cb70c6c7af660e09d4c363bcd410ec84029e8#rd","2026-03-18","昆山科创"
"2247566460_1","项目申报 | 2026年度苏州市创新联合体项目申报正式启动","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566460&idx=1&sn=774c41bf3edab9221a4e7a794cc3aef0&chksm=ec1f51cbdb68d8ddf3af843a8503e5487904031f2547e3a680d0753064857a63c0f824074055#rd","2026-03-17","昆山科创"
"2247566460_2","@昆山企业，2026春季校园引才线路已出，邀您同行！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566460&idx=2&sn=70341dfa22a80aa14abc3bfcc817afad&chksm=ec1f51cbdb68d8ddd5592174cce0c987d9a794f8a77e0989818b51ecdedae33ffa72115c341f#rd","2026-03-17","昆山科创"
"2247566440_1","超1000家！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566440&idx=1&sn=95050919dd4a48315ae96eccf706e881&chksm=ec1f51dfdb68d8c93adda44cdb6a70a6db00cc56f2f8a44aa81b112908c84566f44a6bd9c00a#rd","2026-03-16","昆山科创"
"2247566440_2","项目申报 | 最高2000万！苏州市科技公共技术服务平台建设项目申报中","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566440&idx=2&sn=e9c220b46b94c0ecfba05dd6d21acd07&chksm=ec1f51dfdb68d8c937637a4277b7b7dcbbcde72c4a406fce211b374f4fefa8af743e44c77748#rd","2026-03-16","昆山科创"
"2247566440_3","项目公示 | 祖冲之攻关计划金银铜π项目揭晓","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566440&idx=3&sn=75ad8a83eea8761551d4735973cfd8ab&chksm=ec1f51dfdb68d8c9ae9fcd3387dd42d3f1d0fe9aececdbdfddf0051a9243aa2af5b4e631bad5#rd","2026-03-16","昆山科创"
"2247566440_4","项目公示 | 关于发布第十六批深度合成服务算法备案信息的公告","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566440&idx=4&sn=7f16f6b3c3caef08fc3c7150e1056c10&chksm=ec1f51dfdb68d8c90589ca135ff5a7e7d7e395969b35dbe5c19a2701887b541e32bd868da296#rd","2026-03-16","昆山科创"
"2247566382_1","项目申报 | 2026年度苏州市外资及港澳台企业研究院建设项目申报正式启动","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566382&idx=1&sn=7c3587bb5883aac27862aedd54c9b63f&chksm=ec1f5199db68d88fff1d730fc06c5725b5089704f4f38e93ec3699600d67f8632a64fb73636e#rd","2026-03-14","昆山科创"
"2247566382_2","项目公示 | 关于下达2026年昆山市市级科普资助项目经费的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566382&idx=2&sn=03213d1eb40e8874e2a369c2d9617228&chksm=ec1f5199db68d88f062f525de1b0b64befc9fd3c0e0b942f28533b8a9829b48168f2f8298954#rd","2026-03-14","昆山科创"
"2247566381_1","创业大赛，苏州来真的！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566381&idx=1&sn=daa031a26752eebb99523b53845ff826&chksm=ec1f519adb68d88cc0bbb513c707784e8519b78c6bc023435981f4ee554dda54bb59f4d56a1c#rd","2026-03-14","昆山科创"
"2247566381_2","组团赴苏大，引才正当时 | 诚邀昆山企业参加苏州大学2026届毕业生春季大型招聘会","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566381&idx=2&sn=178511477a2d40693117703652d857e2&chksm=ec1f519adb68d88c625df88734c002c2df2518e0cc00f38acaa846596bc40029edef3e63cd98#rd","2026-03-14","昆山科创"
"2247566381_3","2026年春季校园招聘（黑龙江站）岗位征集中！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566381&idx=3&sn=ad77e1407f9517399488f18b57aac3a4&chksm=ec1f519adb68d88c3d5f5a8e911ac63032a47c5ffba45277c947d63a727ca58cf1412efdffc8#rd","2026-03-14","昆山科创"
"2247566283_1","项目申报 | 关于组织申报2026年昆山市知识产权奖励项目的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566283&idx=1&sn=688e60e08f4dd317833b4da59d042825&chksm=ec1f567cdb68df6a381ba80a2f850a6d202519206267e67ef6399b770211385d395c42fc134f#rd","2026-03-13","昆山科创"
"2247566283_2","一图读懂 | 江苏省脑机接口产业创新发展行动方案","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566283&idx=2&sn=8b17d48474f447d9070acbc7575540f1&chksm=ec1f567cdb68df6aaca00921233108fffc764a772f767c74d0d2120f52776824581de93f4502#rd","2026-03-13","昆山科创"
"2247566268_1","《新华日报》头版头条聚焦昆山！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566268&idx=1&sn=08a42fdd1ee590ffd9eeaa294d84cf64&chksm=ec1f560bdb68df1d8bb1336cfbd91448e336e825e63be5d24619df74fcbf9a0b65aaca013646#rd","2026-03-12","昆山科创"
"2247566268_2","最强“CP”！耐心政府+韧性企业","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566268&idx=2&sn=bdef2212784f82c6b584409e33d27aa4&chksm=ec1f560bdb68df1de467146f576559fad73989bedcbbeaa4999f362f10028144ef7a563c9f9c#rd","2026-03-12","昆山科创"
"2247566268_3","政策发布 | 省工业和信息化厅等九部门关于印发《江苏省脑机接口产业创新发展行动方案》的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566268&idx=3&sn=d7f0e0ff9b77b93dd10d42d06feae848&chksm=ec1f560bdb68df1df9c1f0962faeabc37868ce5c2eec817d83d8a9d5e93ea544dff625b60141#rd","2026-03-12","昆山科创"
"2247566268_4","政策发布 | 关于发布《江苏省制造业领域人工智能技术实施指南》标准化指导性技术文件的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566268&idx=4&sn=de0a82dee01989b7cd5f159d8f912f42&chksm=ec1f560bdb68df1db111fae102b4e3a626c1fe2109fc096ec677596181808f8656e6ca2deafd#rd","2026-03-12","昆山科创"
"2247566197_1","新华社聚焦：昆山之路，向新而行！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566197&idx=1&sn=547cd8f0627beb5ed38a33bcc7c14123&chksm=ec1f56c2db68dfd427b432fde1af00d37d95f1942ff9f50e2c74eeff984cb7e9753445bcd908#rd","2026-03-11","昆山科创"
"2247566197_2","活动通知 | 关于组织参加2026年中国家电及消费电子博览会（AWE）的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566197&idx=2&sn=e247dab3e5c62c767a85d6eb5f3322b0&chksm=ec1f56c2db68dfd49f2b7598dfee159f0b7773f178221e7e756e66a7abe81aea5e5720521f0a#rd","2026-03-11","昆山科创"
"2247566179_1","创新家园 | 舒展身心 赋能职场 公益健身服务指导进企业温情启程！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566179&idx=1&sn=8b1f9b1cbdb8737fe5188abd2841f2f1&chksm=ec1f56d4db68dfc28feb9d1d7e347ed4b861b6969fc59c60df3940222acc4c1380fc80babca2#rd","2026-03-10","昆山科创"
"2247566179_2","项目申报 | 关于开展2026年度苏州市（近）零碳工厂建设工作安排的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566179&idx=2&sn=b0054a9b66d3cb427203444aacef1daf&chksm=ec1f56d4db68dfc239218df824fbfc247e917e45a2ef7c80b73a9cabcfa1176502e989cae955#rd","2026-03-10","昆山科创"
"2247566179_3","来昆山，2万+套人才公寓，等您拎包入住","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566179&idx=3&sn=c35833ddcc8a7da4fef35982a342e982&chksm=ec1f56d4db68dfc2fb1559ff5dc13b330f5650396c9bbd4c28611c18d0b8f3e0b48e10cc1683#rd","2026-03-10","昆山科创"
"2247566131_1","“三服务”在行动 | 听声音，共惠企，昆山市AI产业联盟首次研讨会成功召开","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566131&idx=1&sn=6dba1f2e167daa7a54aa55718a3a4dfa&chksm=ec1f5684db68df92d740092ae02887abb1568d1f351c082914aab93d3731ccd3afbf7a531d77#rd","2026-03-09","昆山科创"
"2247566131_2","活动报名丨“企策通”周三政策宣讲e课堂——标准化战略资助项目政策解读专场","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566131&idx=2&sn=ecf6801fba2f9327c5c428e59349b46c&chksm=ec1f5684db68df9209a702db577819db6054694f0e05af383e090b6c8c827ac60d3243ad0e67#rd","2026-03-09","昆山科创"
"2247566131_3","项目申报 | 2026年度苏州重大创新团队项目申报启动！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566131&idx=3&sn=0db79506dae48166ec71d233ed4cc0bb&chksm=ec1f5684db68df920306ad88c8c5f82c364c2d00bafe106467247ae53317a2f7e837760526a0#rd","2026-03-09","昆山科创"
"2247566059_1","2026年政府工作报告，一图速览！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566059&idx=1&sn=17004984ff1f3dbb3bcbf3665904543e&chksm=ec1f575cdb68de4a6021a9f668496840b6dc6bda5bd1b9436ce15de87122c1331e2996c68619#rd","2026-03-06","昆山科创"
"2247566059_2","项目申报 | 2026年度省前沿技术研发计划项目指南与申报通知发布","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566059&idx=2&sn=6efe169f8d488b6f778ec7614f741787&chksm=ec1f575cdb68de4a627091239da99481d06146d49aef247497407916a93bebaffacb4fc8c60f#rd","2026-03-06","昆山科创"
"2247566059_3","一图读懂 | 江苏省“人工智能+制造”诊断工作方案（2026-2027）","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566059&idx=3&sn=53a465ac33ce2409d5c35ec2385e7e1a&chksm=ec1f575cdb68de4a80571c0da620e3bd23800bf098b17db21e5da957aa7ef232b195c8bd1f84#rd","2026-03-06","昆山科创"
"2247566058_1","习近平在参加江苏代表团审议时强调 经济大省要在研究新情况解决新问题上下功夫出经验","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566058&idx=1&sn=61dbaf89da98508cf2ab9b1dac615339&chksm=ec1f575ddb68de4b7f3fb04a7072c97dd6d1235d94cfadb85760e86c75458130014327f1fc36#rd","2026-03-06","昆山科创"
"2247566058_2","“三服务”在行动丨解锁政策+金融双重红利，财税管理与知识产权质押融资专题沙龙圆满举办!","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566058&idx=2&sn=ac8e605d698f43bb01ef56dcd6137bfd&chksm=ec1f575ddb68de4be7d2796461456e84c6899add198910319674f5451c37b9e110a7d0fdb4c8#rd","2026-03-06","昆山科创"
"2247566000_1","苏州主流媒体专访昆山市委书记陈丽艳：改革创新、真抓实干，续写“昆山之路”新篇章！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566000&idx=1&sn=f726b19b4c89365ad41aed464ceb5bda&chksm=ec1f5707db68de1136829661024a22041e1f66439020635c8a3aef8b65d8e86e01861f6aba62#rd","2026-03-05","昆山科创"
"2247566000_2","三个月三家！昆山迎来“上市潮”","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566000&idx=2&sn=2c0c01193c3f4c1fcb542199267c28c4&chksm=ec1f5707db68de118e2cf38121813f43538f0f46f8aeda308d2b3df21350bdde6889f96f2b62#rd","2026-03-05","昆山科创"
"2247566000_3","江苏省制造业企业发明专利拥有量百强公布 昆山8家企业上榜！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247566000&idx=3&sn=c80a0e686ea5a8b65e2203ac1dff5d05&chksm=ec1f5707db68de11471097676f18762104f90a449d2dc5a86bcd1e51b445f50b9402197d40a9#rd","2026-03-05","昆山科创"
"2247565958_1","新年第三股！海菲曼北交所上市","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565958&idx=1&sn=6721e418cf1f281c5c3f9e0d379d52c1&chksm=ec1f5731db68de27e142b4640334465bcd12469e1ac8e24621b6d7501332c941bc058bea8e15#rd","2026-03-04","昆山科创"
"2247565958_2","2026年苏州春季招聘大会参会通道已开启","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565958&idx=2&sn=9d768600ef86e075c5147dae37c65aa1&chksm=ec1f5731db68de27b7563dcfee024398e983ff294b236d0e4794d305d6261e7b1a490a89fb45#rd","2026-03-04","昆山科创"
"2247565958_3","项目公示 | 对江苏省认定机构2025年认定报备的高新技术企业进行第一批补充备案的公告","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565958&idx=3&sn=12351dab90c1d2b6fca14022bbe17a49&chksm=ec1f5731db68de27749c61663687837114117559bff28c914325ffb90aac0ef08db5d8083064#rd","2026-03-04","昆山科创"
"2247565936_1","项目申报 | 关于组织申报2026年度昆山市标准化战略资助项目的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565936&idx=1&sn=521dfd5490ee61cd6cd81d4c1bd61159&chksm=ec1f57c7db68ded17a5a1236375749ae26d6f9666758500af5f4b2a6ad66dc5da5ca11f23f0a#rd","2026-03-03","昆山科创"
"2247565935_1","活动报名丨“昆如意”聚链融创——生物医药产业对接沙龙","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565935&idx=1&sn=dee22d57755cfa71b292bb3cefd31e1c&chksm=ec1f57d8db68decea2cbdd40298dec8a35a94c767ad92bfb8206d6af9a3c9551aee966313cc4#rd","2026-03-02","昆山科创"
"2247565935_2","3月1日起！企业名称使用有新规","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565935&idx=2&sn=73a228cc10959c4b700f71a57e501c7c&chksm=ec1f57d8db68dece34079daa6c8fc444f4aea5f833bb2f59cd0b49c813411da15fe2fe0987ec#rd","2026-03-02","昆山科创"
"2247565935_3","项目申报 | 关于转发国家科技重大专项煤炭重大专项2026年度第二批公开项目申报指南的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565935&idx=3&sn=ad60569bf8c12338a56009f9a20b2b02&chksm=ec1f57d8db68dece3ecd88e1fab2eb97b17b7d8c84105cc0faf5f3870f4455ae915066cb26cc#rd","2026-03-02","昆山科创"
"2247565935_4","一图读懂 | 江苏省民营经济促进条例","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565935&idx=4&sn=19aecaa3b88d6dd7706ce29fd159c130&chksm=ec1f57d8db68decebc799c1407618d83bd15f79309872986d513721a49602ffc9c6f2b8f48d3#rd","2026-03-02","昆山科创"
"2247565891_1","创新家园 | 2026年3月“月月有戏”戏单揭晓，共品梨园风华","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565891&idx=1&sn=abe2a364dff5284a1983dd9b68c1cc23&chksm=ec1f57f4db68dee256219296948030b5b80e1e571f263a3396a3219b93c78fad8a6106202edd#rd","2026-02-28","昆山科创"
"2247565891_2","活动报名 | 财税合规助发展，知产融资添活力——财税管理与知识产权质押融资专题沙龙活动","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565891&idx=2&sn=24dda6d0d31a5dec3937ac1da4bcb9f3&chksm=ec1f57f4db68dee2bdfbbda18de84e7af744dc28ef3672f3d3a2918e2329736515777dafcd7f#rd","2026-02-28","昆山科创"
"2247565868_1","“赢在苏州·创赢未来”2026全球创业大赛报名通道全面开启！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565868&idx=1&sn=41517c4da1f371f39fdaf4e08cce5332&chksm=ec1f579bdb68de8da8d0689136d7ccf3acb8e44b8e71d4e9cf60b5eec5e566ff47a13d3be12b#rd","2026-02-28","昆山科创"
"2247565868_2","2026年3月人才科创系列活动预告","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565868&idx=2&sn=e01380b3a37fea42d964ef27c0a0041d&chksm=ec1f579bdb68de8d7be3b6c951b415766c29b3a94e7c7cbc3328760f1366f9e846065280dfb8#rd","2026-02-28","昆山科创"
"2247565868_3","2026年3月惠企惠才项目申报月历","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565868&idx=3&sn=76fc84d84f025db3bd72efdd9bda6360&chksm=ec1f579bdb68de8d34e268d44df792d605389cf7efb6b1a0e1c5897d4f9f545ac9d303e9a875#rd","2026-02-28","昆山科创"
"2247565868_4","开始填报啦！2025年度高企火炬统计调查工作启动","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565868&idx=4&sn=a8fab7fbff368f3a466588949a8b6f24&chksm=ec1f579bdb68de8d1e5c2e7c5af14e366f1a6d6a58f10fdf052e9d0dcdb13064909f260ae802#rd","2026-02-28","昆山科创"
"2247565822_1","集结令！昆山邀您入“场景”！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565822&idx=1&sn=f326a82d852ba24b0f9409f2c27c50a0&chksm=ec1f5449db68dd5f7afc9a8f20180475feb710e2bd0af6d2c2a28eaa69467128270edb4ac692#rd","2026-02-27","昆山科创"
"2247565822_2","【征集令】2026年春季校园引才专列即将发车！线路由你定，速来扫码！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565822&idx=2&sn=150933b650e16b5d41d5bf29532d0a15&chksm=ec1f5449db68dd5fb1c5f349f72ce23ecbd0eb0c018dceb5d047192d514124035ed28c874eb0#rd","2026-02-27","昆山科创"
"2247565801_1","新春福利送企业！春招在即，“昆智荟”免费引才助企业精准“抢人”！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565801&idx=1&sn=c2655bffdd7644df05e5ffa5953d3d91&chksm=ec1f545edb68dd48903bb7528ac3750e263a9fa04a97f251125a43a32d363ca1162c9ca349f3#rd","2026-02-26","昆山科创"
"2247565801_2","职称评审早知道——2026年工程系列职称评审申报开始啦！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565801&idx=2&sn=1aa23a15526d6e9b086b69812578c876&chksm=ec1f545edb68dd486dd4d4e6acff559752f5dbfbd143959f28dee2aa1896f3d976f8ee2f8d88#rd","2026-02-26","昆山科创"
"2247565801_3","技术技能双向贯通——2026年高技能人才职称评审申报开始啦！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565801&idx=3&sn=4b20ad8b512c153c10c77684de404b5f&chksm=ec1f545edb68dd485a138c0ff46fdf48836c8dee2dc537820fd0e25973daab5c04f5fad523ef#rd","2026-02-26","昆山科创"
"2247565730_1","传承弘扬和发展“昆山之路”！昆山召开2025年度高质量发展总结暨作风建设大会","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565730&idx=1&sn=f9b4ee748c52f05655dbbaa26e91c1cc&chksm=ec1f5415db68dd03aae355ec182912c75111bd041359a580e4ff43c42b305086fe6e104efda7#rd","2026-02-25","昆山科创"
"2247565730_2","活动通知 | 关于组织参加第三届中国具身智能机器人产业大会暨展览会（杭州）的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565730&idx=2&sn=2d93cacaf2c0d7300a34b0aa880311a8&chksm=ec1f5415db68dd038569fc8ca7131abeb8d772ed233f2b9f1f588c2dbedb2352a06e3cfb98ef#rd","2026-02-25","昆山科创"
"2247565730_3","项目申报 | 关于开展2026年度苏州市级绿色工厂申报工作的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565730&idx=3&sn=a7c73884d613b2cd0c5a5300b4998448&chksm=ec1f5415db68dd032cb83648b81b5353b7dfa04b9feac5cfc39cd820451a17a8865f478d3897#rd","2026-02-25","昆山科创"
"2247565683_1","昆山，荣获第一等次","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565683&idx=1&sn=0502b2a62db5e795d7c1b1f55b727fa8&chksm=ec1f54c4db68ddd29cdd06f529437bde9aae9890f8835432b6fd9062e28ab1bda44d1dffa4f9#rd","2026-02-24","昆山科创"
"2247565674_1","马年大吉！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565674&idx=1&sn=ed3066564ffdbd3ad731d859502a7a0d&chksm=ec1f54dddb68ddcb36731971ba78d3c8c4f1cc5371e30086d175652fc448713373c116e0a8db#rd","2026-02-17","昆山科创"
"2247565630_1","项目公示 | 关于苏州市首批人工智能标杆、特色产业园名单的公示","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565630&idx=1&sn=6cf9e9db4bfce1a10167c7a85a756deb&chksm=ec1f5489db68dd9f8bc31fbecb33b3d610257edcb836bb8275e6c65b150ecf8b90a69f34f32d#rd","2026-02-13","昆山科创"
"2247565630_2","项目公示 | 第三批苏州市3A级绿色工厂名单公布","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565630&idx=2&sn=0c80ed2d4b10fe84111ce4bcaf208d31&chksm=ec1f5489db68dd9fa157c569540b3e22bef51e016e497963173cf026308f5680b7232918dc5c#rd","2026-02-13","昆山科创"
"2247565571_1","喜报！入选典型案例！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565571&idx=1&sn=9ca22300af120d449a3d983757f0a2a9&chksm=ec1f54b4db68dda2913cc17a186cb2e915154563a4fbe5b4d0d4f81af781498f13cab2824ffb#rd","2026-02-11","昆山科创"
"2247565501_1","“三服务”在行动 | 当“金融市集”遇上“结对共建”，解锁科创金融服务新范式","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565501&idx=1&sn=c61c31a5dbaa9837f9f71f01fb39977c&chksm=ec1f550adb68dc1cac72b84750dbaf2c1740fb8eea9479df9b31b3b36abd7aa8764e078e8912#rd","2026-02-10","昆山科创"
"2247565501_2","项目申报 | 关于组织申报2026年度昆山市前沿技术研发攻关项目的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565501&idx=2&sn=f2efbec69873101fda1b55d8d55ad554&chksm=ec1f550adb68dc1c31597068e66a7e5dbe7ececf2b449be821924eb3840957ce68534fe07ab6#rd","2026-02-10","昆山科创"
"2247565368_1","全球互连芯片“第一股”！澜起科技港交所上市！","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565368&idx=1&sn=cfc0eaec2c125bd92a3443bef5dcf51b&chksm=ec1f558fdb68dc994d9aa845641a3009f99ca26c347d0d3c7ce799dd6537df432a269a9cef17#rd","2026-02-09","昆山科创"
"2247565368_2","项目申报 | 关于组织申报2026年度苏州市知识产权海外预警项目的通知","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565368&idx=2&sn=dd61e5e70989d5d71ad05dd61a7b9d2b&chksm=ec1f558fdb68dc99c4853d448b641e888cbad39a616bd0cf6c8a18276cd53a71c1c76ff85f5d#rd","2026-02-09","昆山科创"
"2247565353_1","【回眸2025】“十新”实意擦亮人才友好城市底色","http://mp.weixin.qq.com/s?__biz=MzI5MDYzNzAxNg==&mid=2247565353&idx=1&sn=ad235883d95cb66622a24c199ac7ee31&chksm=ec1f559edb68dc880bb32f437b9c21c3efc7064e877ae8c7128654addd206bc3e47cb6198e12#rd","2026-02-08","昆山科创"
